,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
41438,0.7,1,465879,1,1,1,1,1,1,1,0,0,0
41439,,0,465887,0,0,0,0,0,0,0,0,0,0
41440,,0,465911,0,0,0,0,0,0,0,0,0,0
41441,,0,465963,0,0,0,0,0,0,0,0,0,0
41442,0.26666666666666666,3,465973,2,2,1,1,1,1,0,0,0,0
41443,,0,465986,0,0,0,0,0,0,0,0,0,0
41444,,0,465996,0,0,0,0,0,0,0,0,0,0
41445,0.6125,8,466090,7,7,7,7,7,6,4,3,1,0
41446,0.0,1,466125,0,0,0,0,0,0,0,0,0,0
41447,0.0,1,466137,0,0,0,0,0,0,0,0,0,0
41448,,0,466156,0,0,0,0,0,0,0,0,0,0
41449,,0,466211,0,0,0,0,0,0,0,0,0,0
41450,,0,466229,0,0,0,0,0,0,0,0,0,0
41451,0.7,1,466259,1,1,1,1,1,1,1,0,0,0
41452,,0,466273,0,0,0,0,0,0,0,0,0,0
41453,0.55,2,466346,2,2,1,1,1,1,1,1,1,0
41454,,0,466416,0,0,0,0,0,0,0,0,0,0
41455,1.0,1,466422,1,1,1,1,1,1,1,1,1,1
41456,,0,466456,0,0,0,0,0,0,0,0,0,0
41457,,0,466533,0,0,0,0,0,0,0,0,0,0
41458,0.6666666666666666,6,466558,5,5,5,5,5,5,4,3,2,1
41459,0.39999999999999997,3,466561,2,2,2,2,2,2,0,0,0,0
41460,,0,466565,0,0,0,0,0,0,0,0,0,0
41461,0.0,1,466585,0,0,0,0,0,0,0,0,0,0
41462,,0,466602,0,0,0,0,0,0,0,0,0,0
41463,,0,466665,0,0,0,0,0,0,0,0,0,0
41464,,0,466752,0,0,0,0,0,0,0,0,0,0
41465,,0,466763,0,0,0,0,0,0,0,0,0,0
41466,0.7769230769230769,13,466766,12,12,12,12,12,12,11,9,7,2
41467,0.9,1,466784,1,1,1,1,1,1,1,1,1,0
41468,0.0,1,466789,0,0,0,0,0,0,0,0,0,0
41469,0.72,5,466818,5,5,5,5,4,3,3,3,2,1
41470,,0,466838,0,0,0,0,0,0,0,0,0,0
41471,0.9,4,466840,4,4,4,4,4,4,4,4,3,1
41472,,0,466882,0,0,0,0,0,0,0,0,0,0
41473,0.05,2,466901,1,0,0,0,0,0,0,0,0,0
41474,,0,466936,0,0,0,0,0,0,0,0,0,0
41475,,0,466939,0,0,0,0,0,0,0,0,0,0
41476,0.8,1,466945,1,1,1,1,1,1,1,1,0,0
41477,0.09999999999999999,3,466960,1,1,1,0,0,0,0,0,0,0
41478,,0,466981,0,0,0,0,0,0,0,0,0,0
41479,,0,466986,0,0,0,0,0,0,0,0,0,0
41480,0.7,2,467000,2,2,2,2,1,1,1,1,1,1
41481,,0,467067,0,0,0,0,0,0,0,0,0,0
41482,0.05,2,467107,1,0,0,0,0,0,0,0,0,0
41483,,0,467116,0,0,0,0,0,0,0,0,0,0
41484,0.7,1,467130,1,1,1,1,1,1,1,0,0,0
41485,,0,467135,0,0,0,0,0,0,0,0,0,0
41486,0.575,8,467138,6,6,6,6,5,5,5,4,2,1
41487,0.65,2,467151,2,2,2,2,1,1,1,1,1,0
41488,0.4,2,467176,2,2,1,1,1,1,0,0,0,0
41489,1.0,1,467194,1,1,1,1,1,1,1,1,1,1
41490,0.3,1,467250,1,1,1,0,0,0,0,0,0,0
41491,,0,467257,0,0,0,0,0,0,0,0,0,0
41492,,0,467285,0,0,0,0,0,0,0,0,0,0
41493,,0,467296,0,0,0,0,0,0,0,0,0,0
41494,,0,467297,0,0,0,0,0,0,0,0,0,0
41495,0.7,1,467315,1,1,1,1,1,1,1,0,0,0
41496,0.5,1,467435,1,1,1,1,1,0,0,0,0,0
41497,,0,467437,0,0,0,0,0,0,0,0,0,0
41498,,0,467467,0,0,0,0,0,0,0,0,0,0
41499,,0,467468,0,0,0,0,0,0,0,0,0,0
41500,0.8,1,467477,1,1,1,1,1,1,1,1,0,0
41501,0.85,2,467479,2,2,2,2,2,2,2,2,1,0
41502,,0,467511,0,0,0,0,0,0,0,0,0,0
41503,,0,467512,0,0,0,0,0,0,0,0,0,0
41504,0.0,2,467528,0,0,0,0,0,0,0,0,0,0
41505,0.7,1,467540,1,1,1,1,1,1,1,0,0,0
41506,0.9,1,467580,1,1,1,1,1,1,1,1,1,0
41507,,0,467599,0,0,0,0,0,0,0,0,0,0
41508,,0,467675,0,0,0,0,0,0,0,0,0,0
41509,0.7333333333333334,3,467696,3,3,3,3,3,2,2,2,1,0
41510,,0,467726,0,0,0,0,0,0,0,0,0,0
41511,,0,467742,0,0,0,0,0,0,0,0,0,0
41512,,0,467752,0,0,0,0,0,0,0,0,0,0
41513,0.625,4,467791,4,4,3,3,3,2,2,2,1,1
41514,0.7857142857142857,7,467821,6,6,6,6,6,6,6,6,5,2
41515,,0,467843,0,0,0,0,0,0,0,0,0,0
41516,0.8,1,467848,1,1,1,1,1,1,1,1,0,0
41517,1.0,1,467854,1,1,1,1,1,1,1,1,1,1
41518,0.8,1,467863,1,1,1,1,1,1,1,1,0,0
41519,,0,467887,0,0,0,0,0,0,0,0,0,0
41520,,0,467931,0,0,0,0,0,0,0,0,0,0
41521,0.35,4,468005,2,2,2,2,1,1,1,1,1,1
41522,0.0,2,468012,0,0,0,0,0,0,0,0,0,0
41523,1.0,1,468018,1,1,1,1,1,1,1,1,1,1
41524,,0,468022,0,0,0,0,0,0,0,0,0,0
41525,0.0,1,468027,0,0,0,0,0,0,0,0,0,0
41526,,0,468043,0,0,0,0,0,0,0,0,0,0
41527,,0,468063,0,0,0,0,0,0,0,0,0,0
41528,0.8333333333333334,3,468115,3,3,3,3,3,3,3,2,2,0
41529,0.6,1,468121,1,1,1,1,1,1,0,0,0,0
41530,,0,468124,0,0,0,0,0,0,0,0,0,0
41531,,0,468129,0,0,0,0,0,0,0,0,0,0
41532,0.5,1,468161,1,1,1,1,1,0,0,0,0,0
41533,1.0,1,468162,1,1,1,1,1,1,1,1,1,1
41534,,0,468169,0,0,0,0,0,0,0,0,0,0
41535,,0,468178,0,0,0,0,0,0,0,0,0,0
41536,0.0,1,468197,0,0,0,0,0,0,0,0,0,0
41537,0.7999999999999999,7,468297,7,7,7,7,7,7,5,5,3,1
41538,,0,468302,0,0,0,0,0,0,0,0,0,0
41539,0.75,2,468332,2,2,2,2,2,2,1,1,1,0
41540,,0,468337,0,0,0,0,0,0,0,0,0,0
41541,,0,468345,0,0,0,0,0,0,0,0,0,0
41542,,0,468351,0,0,0,0,0,0,0,0,0,0
41543,,0,468379,0,0,0,0,0,0,0,0,0,0
41544,0.7,1,468405,1,1,1,1,1,1,1,0,0,0
41545,,0,468456,0,0,0,0,0,0,0,0,0,0
41546,0.8,1,468471,1,1,1,1,1,1,1,1,0,0
41547,,0,468483,0,0,0,0,0,0,0,0,0,0
41548,,0,468487,0,0,0,0,0,0,0,0,0,0
41549,0.95,2,468501,2,2,2,2,2,2,2,2,2,1
41550,,0,468505,0,0,0,0,0,0,0,0,0,0
41551,,0,468508,0,0,0,0,0,0,0,0,0,0
41552,0.8,1,468545,1,1,1,1,1,1,1,1,0,0
41553,0.8,4,468548,4,4,4,4,4,4,3,3,2,0
41554,,0,468577,0,0,0,0,0,0,0,0,0,0
41555,0.8,2,468603,2,2,2,2,2,2,2,2,0,0
41556,,0,468608,0,0,0,0,0,0,0,0,0,0
41557,,0,468612,0,0,0,0,0,0,0,0,0,0
41558,0.45,2,468613,1,1,1,1,1,1,1,1,1,0
41559,0.3,2,468632,2,1,1,1,1,0,0,0,0,0
41560,0.8,1,468704,1,1,1,1,1,1,1,1,0,0
41561,0.9,1,468751,1,1,1,1,1,1,1,1,1,0
41562,,0,468778,0,0,0,0,0,0,0,0,0,0
41563,0.7,1,468784,1,1,1,1,1,1,1,0,0,0
41564,0.3,2,468866,1,1,1,1,1,1,0,0,0,0
41565,,0,468917,0,0,0,0,0,0,0,0,0,0
41566,,0,468934,0,0,0,0,0,0,0,0,0,0
41567,0.55,2,468953,2,2,2,2,1,1,1,0,0,0
41568,,0,468954,0,0,0,0,0,0,0,0,0,0
41569,0.5,3,468965,2,2,2,2,2,2,1,1,1,0
41570,,0,468993,0,0,0,0,0,0,0,0,0,0
41571,,0,468997,0,0,0,0,0,0,0,0,0,0
41572,0.9,1,469030,1,1,1,1,1,1,1,1,1,0
41573,,0,469051,0,0,0,0,0,0,0,0,0,0
41574,,0,469061,0,0,0,0,0,0,0,0,0,0
41575,,0,469067,0,0,0,0,0,0,0,0,0,0
41576,,0,469085,0,0,0,0,0,0,0,0,0,0
41577,,0,469096,0,0,0,0,0,0,0,0,0,0
41578,0.8,2,469119,2,2,2,2,2,2,1,1,1,1
41579,0.3888888888888889,9,469134,8,6,6,5,3,2,2,1,1,1
41580,,0,469158,0,0,0,0,0,0,0,0,0,0
41581,0.6,7,469165,7,7,7,5,5,5,3,2,1,0
41582,,0,469169,0,0,0,0,0,0,0,0,0,0
41583,,0,469192,0,0,0,0,0,0,0,0,0,0
41584,0.9,1,469200,1,1,1,1,1,1,1,1,1,0
41585,,0,469202,0,0,0,0,0,0,0,0,0,0
41586,,0,469203,0,0,0,0,0,0,0,0,0,0
41587,,0,469232,0,0,0,0,0,0,0,0,0,0
41588,,0,469235,0,0,0,0,0,0,0,0,0,0
41589,0.5833333333333334,6,469242,5,5,5,5,4,4,4,3,0,0
41590,,0,469246,0,0,0,0,0,0,0,0,0,0
41591,,0,469279,0,0,0,0,0,0,0,0,0,0
41592,0.7,1,469300,1,1,1,1,1,1,1,0,0,0
41593,0.7,1,469338,1,1,1,1,1,1,1,0,0,0
41594,,0,469398,0,0,0,0,0,0,0,0,0,0
41595,,0,469464,0,0,0,0,0,0,0,0,0,0
41596,,0,469467,0,0,0,0,0,0,0,0,0,0
41597,0.7,1,469529,1,1,1,1,1,1,1,0,0,0
41598,0.65,2,469599,2,2,2,2,2,2,1,0,0,0
41599,0.9,3,469618,3,3,3,3,3,3,3,3,2,1
41600,1.0,1,469634,1,1,1,1,1,1,1,1,1,1
41601,0.35,2,469635,1,1,1,1,1,1,1,0,0,0
41602,,0,469719,0,0,0,0,0,0,0,0,0,0
41603,0.8,1,469755,1,1,1,1,1,1,1,1,0,0
41604,0.7333333333333334,6,469777,5,5,5,5,5,5,5,4,4,1
41605,,0,469793,0,0,0,0,0,0,0,0,0,0
41606,,0,469803,0,0,0,0,0,0,0,0,0,0
41607,0.7,1,469828,1,1,1,1,1,1,1,0,0,0
41608,1.0,1,469840,1,1,1,1,1,1,1,1,1,1
41609,0.6599999999999999,10,469859,9,9,9,9,8,8,7,5,2,0
41610,,0,469896,0,0,0,0,0,0,0,0,0,0
41611,0.5,3,469919,3,3,2,2,2,2,1,0,0,0
41612,0.35,2,469936,1,1,1,1,1,1,1,0,0,0
41613,1.0,1,469961,1,1,1,1,1,1,1,1,1,1
41614,,0,469982,0,0,0,0,0,0,0,0,0,0
41615,,0,469996,0,0,0,0,0,0,0,0,0,0
41616,,0,470005,0,0,0,0,0,0,0,0,0,0
41617,,0,470032,0,0,0,0,0,0,0,0,0,0
41618,0.6,5,470070,4,4,4,4,3,3,3,3,1,1
41619,0.95,4,470095,4,4,4,4,4,4,4,4,4,2
41620,0.95,2,470115,2,2,2,2,2,2,2,2,2,1
41621,0.9333333333333332,3,470117,3,3,3,3,3,3,3,3,2,2
41622,,0,470161,0,0,0,0,0,0,0,0,0,0
41623,,0,470173,0,0,0,0,0,0,0,0,0,0
41624,0.02,5,470288,1,0,0,0,0,0,0,0,0,0
41625,,0,470313,0,0,0,0,0,0,0,0,0,0
41626,0.25,2,470350,1,1,1,1,1,0,0,0,0,0
41627,,0,470364,0,0,0,0,0,0,0,0,0,0
41628,,0,470386,0,0,0,0,0,0,0,0,0,0
41629,0.9,2,470417,2,2,2,2,2,2,2,2,1,1
41630,,0,470423,0,0,0,0,0,0,0,0,0,0
41631,,0,470513,0,0,0,0,0,0,0,0,0,0
41632,0.0,1,470536,0,0,0,0,0,0,0,0,0,0
41633,,0,470545,0,0,0,0,0,0,0,0,0,0
41634,,0,470604,0,0,0,0,0,0,0,0,0,0
41635,0.6777777777777777,9,470658,9,8,8,6,6,6,6,5,4,3
41636,0.9,1,470699,1,1,1,1,1,1,1,1,1,0
41637,,0,470703,0,0,0,0,0,0,0,0,0,0
41638,,0,470704,0,0,0,0,0,0,0,0,0,0
41639,1.0,1,470714,1,1,1,1,1,1,1,1,1,1
41640,0.9,2,470766,2,2,2,2,2,2,2,2,1,1
41641,,0,470773,0,0,0,0,0,0,0,0,0,0
41642,,0,470779,0,0,0,0,0,0,0,0,0,0
41643,0.7000000000000001,7,470784,6,6,6,6,6,6,6,5,2,0
41644,,0,470801,0,0,0,0,0,0,0,0,0,0
41645,0.5,2,470832,1,1,1,1,1,1,1,1,1,1
41646,0.5,3,470885,2,2,2,2,2,2,2,1,0,0
41647,,0,470909,0,0,0,0,0,0,0,0,0,0
41648,0.325,4,470924,3,2,2,2,1,1,1,1,0,0
41649,0.3833333333333333,6,470932,3,3,3,3,3,2,2,2,2,0
41650,0.16666666666666666,3,470952,1,1,1,1,1,0,0,0,0,0
41651,0.625,4,470972,3,3,3,3,3,3,2,2,2,1
41652,0.95,2,470984,2,2,2,2,2,2,2,2,2,1
41653,,0,471004,0,0,0,0,0,0,0,0,0,0
41654,0.7,1,471009,1,1,1,1,1,1,1,0,0,0
41655,0.4,1,471013,1,1,1,1,0,0,0,0,0,0
41656,0.6,1,471015,1,1,1,1,1,1,0,0,0,0
41657,0.0,1,471023,0,0,0,0,0,0,0,0,0,0
41658,0.6,1,471073,1,1,1,1,1,1,0,0,0,0
41659,,0,471087,0,0,0,0,0,0,0,0,0,0
41660,1.0,2,471117,2,2,2,2,2,2,2,2,2,2
41661,,0,471154,0,0,0,0,0,0,0,0,0,0
41662,,0,471175,0,0,0,0,0,0,0,0,0,0
41663,0.475,4,471205,3,3,2,2,2,2,2,2,1,0
41664,0.9,1,471273,1,1,1,1,1,1,1,1,1,0
41665,,0,471287,0,0,0,0,0,0,0,0,0,0
41666,0.0,2,471335,0,0,0,0,0,0,0,0,0,0
41667,,0,471342,0,0,0,0,0,0,0,0,0,0
41668,0.0,1,471350,0,0,0,0,0,0,0,0,0,0
41669,,0,471394,0,0,0,0,0,0,0,0,0,0
41670,,0,471446,0,0,0,0,0,0,0,0,0,0
41671,,0,471483,0,0,0,0,0,0,0,0,0,0
41672,0.25,2,471488,2,2,1,0,0,0,0,0,0,0
41673,,0,471528,0,0,0,0,0,0,0,0,0,0
41674,,0,471567,0,0,0,0,0,0,0,0,0,0
41675,,0,471601,0,0,0,0,0,0,0,0,0,0
41676,0.42857142857142855,7,471625,6,5,5,4,4,2,2,1,1,0
41677,,0,471641,0,0,0,0,0,0,0,0,0,0
41678,0.6666666666666666,3,471642,3,3,3,3,2,2,2,1,1,0
41679,,0,471737,0,0,0,0,0,0,0,0,0,0
41680,,0,471756,0,0,0,0,0,0,0,0,0,0
41681,,0,471785,0,0,0,0,0,0,0,0,0,0
41682,,0,471789,0,0,0,0,0,0,0,0,0,0
41683,,0,471858,0,0,0,0,0,0,0,0,0,0
41684,0.675,4,471868,4,3,3,3,3,3,3,3,1,1
41685,0.0,1,471893,0,0,0,0,0,0,0,0,0,0
41686,,0,471955,0,0,0,0,0,0,0,0,0,0
41687,,0,472046,0,0,0,0,0,0,0,0,0,0
41688,0.8,2,472054,2,2,2,2,2,2,1,1,1,1
41689,,0,472067,0,0,0,0,0,0,0,0,0,0
41690,0.9,1,472078,1,1,1,1,1,1,1,1,1,0
41691,0.38,5,472088,3,3,3,3,3,2,2,0,0,0
41692,0.43333333333333335,3,472102,2,2,2,2,2,1,1,1,0,0
41693,0.6875,8,472143,7,7,7,7,7,6,5,4,4,1
41694,,0,472160,0,0,0,0,0,0,0,0,0,0
41695,0.75,2,472211,2,2,2,2,2,2,1,1,1,0
41696,0.95,2,472216,2,2,2,2,2,2,2,2,2,1
41697,0.9,2,472233,2,2,2,2,2,2,2,2,2,0
41698,0.43333333333333335,6,472253,4,4,3,3,3,3,3,2,1,0
41699,,0,472256,0,0,0,0,0,0,0,0,0,0
41700,0.0,3,472282,0,0,0,0,0,0,0,0,0,0
41701,,0,472295,0,0,0,0,0,0,0,0,0,0
41702,0.4,2,472298,1,1,1,1,1,1,1,1,0,0
41703,0.85,4,472316,4,4,4,4,4,4,4,3,2,1
41704,,0,472364,0,0,0,0,0,0,0,0,0,0
41705,0.0,2,472376,0,0,0,0,0,0,0,0,0,0
41706,,0,472387,0,0,0,0,0,0,0,0,0,0
41707,0.775,8,472424,8,8,8,8,8,6,5,5,5,1
41708,0.4,1,472472,1,1,1,1,0,0,0,0,0,0
41709,0.0,1,472484,0,0,0,0,0,0,0,0,0,0
41710,,0,472501,0,0,0,0,0,0,0,0,0,0
41711,,0,472509,0,0,0,0,0,0,0,0,0,0
41712,,0,472540,0,0,0,0,0,0,0,0,0,0
41713,,0,472557,0,0,0,0,0,0,0,0,0,0
41714,,0,472569,0,0,0,0,0,0,0,0,0,0
41715,,0,472610,0,0,0,0,0,0,0,0,0,0
41716,0.8,2,472623,2,2,2,2,2,2,2,2,0,0
41717,0.0,5,472643,0,0,0,0,0,0,0,0,0,0
41718,,0,472678,0,0,0,0,0,0,0,0,0,0
41719,,0,472691,0,0,0,0,0,0,0,0,0,0
41720,,0,472732,0,0,0,0,0,0,0,0,0,0
41721,,0,472772,0,0,0,0,0,0,0,0,0,0
41722,0.0,1,472795,0,0,0,0,0,0,0,0,0,0
41723,0.7,5,472828,5,4,4,4,4,4,4,4,2,0
41724,0.8,1,472854,1,1,1,1,1,1,1,1,0,0
41725,0.8,2,472860,2,2,2,2,2,2,2,1,1,0
41726,,0,472878,0,0,0,0,0,0,0,0,0,0
41727,,0,472924,0,0,0,0,0,0,0,0,0,0
41728,0.9,2,472942,2,2,2,2,2,2,2,2,1,1
41729,0.78,5,473002,4,4,4,4,4,4,4,4,4,3
41730,,0,473069,0,0,0,0,0,0,0,0,0,0
41731,0.6307692307692307,13,473075,10,10,10,10,10,9,9,8,5,1
41732,,0,473109,0,0,0,0,0,0,0,0,0,0
41733,,0,473118,0,0,0,0,0,0,0,0,0,0
41734,0.8,1,473121,1,1,1,1,1,1,1,1,0,0
41735,0.7,1,473133,1,1,1,1,1,1,1,0,0,0
41736,0.9,1,473199,1,1,1,1,1,1,1,1,1,0
41737,,0,473204,0,0,0,0,0,0,0,0,0,0
41738,,0,473210,0,0,0,0,0,0,0,0,0,0
41739,,0,473219,0,0,0,0,0,0,0,0,0,0
41740,,0,473237,0,0,0,0,0,0,0,0,0,0
41741,,0,473250,0,0,0,0,0,0,0,0,0,0
41742,1.0,1,473299,1,1,1,1,1,1,1,1,1,1
41743,,0,473318,0,0,0,0,0,0,0,0,0,0
41744,,0,473323,0,0,0,0,0,0,0,0,0,0
41745,0.5,1,473370,1,1,1,1,1,0,0,0,0,0
41746,,0,473406,0,0,0,0,0,0,0,0,0,0
41747,0.85,2,473415,2,2,2,2,2,2,2,2,1,0
41748,0.9,1,473433,1,1,1,1,1,1,1,1,1,0
41749,,0,473466,0,0,0,0,0,0,0,0,0,0
41750,,0,473632,0,0,0,0,0,0,0,0,0,0
41751,,0,473754,0,0,0,0,0,0,0,0,0,0
41752,,0,473774,0,0,0,0,0,0,0,0,0,0
41753,,0,473839,0,0,0,0,0,0,0,0,0,0
41754,,0,473850,0,0,0,0,0,0,0,0,0,0
41755,,0,473869,0,0,0,0,0,0,0,0,0,0
41756,,0,473896,0,0,0,0,0,0,0,0,0,0
41757,,0,473936,0,0,0,0,0,0,0,0,0,0
41758,,0,473973,0,0,0,0,0,0,0,0,0,0
41759,0.0,1,473994,0,0,0,0,0,0,0,0,0,0
41760,0.45,2,474021,1,1,1,1,1,1,1,1,1,0
41761,0.8857142857142858,7,474028,7,7,7,7,7,7,7,7,5,1
41762,0.6333333333333333,3,474034,3,2,2,2,2,2,2,2,2,0
41763,,0,474039,0,0,0,0,0,0,0,0,0,0
41764,0.8,1,474054,1,1,1,1,1,1,1,1,0,0
41765,0.4,2,474078,1,1,1,1,1,1,1,1,0,0
41766,,0,474095,0,0,0,0,0,0,0,0,0,0
41767,,0,474110,0,0,0,0,0,0,0,0,0,0
41768,,0,474119,0,0,0,0,0,0,0,0,0,0
41769,,0,474167,0,0,0,0,0,0,0,0,0,0
41770,,0,474170,0,0,0,0,0,0,0,0,0,0
41771,,0,474215,0,0,0,0,0,0,0,0,0,0
41772,0.6599999999999999,5,474245,5,5,5,5,4,3,3,3,0,0
41773,,0,474246,0,0,0,0,0,0,0,0,0,0
41774,0.475,4,474253,3,3,3,3,2,2,2,1,0,0
41775,,0,474293,0,0,0,0,0,0,0,0,0,0
41776,1.0,1,474344,1,1,1,1,1,1,1,1,1,1
41777,0.3,1,474437,1,1,1,0,0,0,0,0,0,0
41778,,0,474448,0,0,0,0,0,0,0,0,0,0
41779,0.0,1,474465,0,0,0,0,0,0,0,0,0,0
41780,,0,474471,0,0,0,0,0,0,0,0,0,0
41781,,0,474528,0,0,0,0,0,0,0,0,0,0
41782,,0,474608,0,0,0,0,0,0,0,0,0,0
41783,,0,474609,0,0,0,0,0,0,0,0,0,0
41784,,0,474667,0,0,0,0,0,0,0,0,0,0
41785,,0,474680,0,0,0,0,0,0,0,0,0,0
41786,,0,474741,0,0,0,0,0,0,0,0,0,0
41787,,0,474751,0,0,0,0,0,0,0,0,0,0
41788,,0,474762,0,0,0,0,0,0,0,0,0,0
41789,,0,474854,0,0,0,0,0,0,0,0,0,0
41790,,0,474862,0,0,0,0,0,0,0,0,0,0
41791,0.0,1,474868,0,0,0,0,0,0,0,0,0,0
41792,,0,474934,0,0,0,0,0,0,0,0,0,0
41793,0.95,2,474953,2,2,2,2,2,2,2,2,2,1
41794,,0,475035,0,0,0,0,0,0,0,0,0,0
41795,0.0,1,475043,0,0,0,0,0,0,0,0,0,0
41796,,0,475053,0,0,0,0,0,0,0,0,0,0
41797,0.15,2,475064,1,1,1,0,0,0,0,0,0,0
41798,,0,475159,0,0,0,0,0,0,0,0,0,0
41799,0.58,5,475182,3,3,3,3,3,3,3,3,3,2
41800,,0,475184,0,0,0,0,0,0,0,0,0,0
41801,,0,475191,0,0,0,0,0,0,0,0,0,0
41802,0.0,1,475208,0,0,0,0,0,0,0,0,0,0
41803,,0,475218,0,0,0,0,0,0,0,0,0,0
41804,,0,475229,0,0,0,0,0,0,0,0,0,0
41805,,0,475271,0,0,0,0,0,0,0,0,0,0
41806,0.7,1,475301,1,1,1,1,1,1,1,0,0,0
41807,,0,475330,0,0,0,0,0,0,0,0,0,0
41808,,0,475359,0,0,0,0,0,0,0,0,0,0
41809,0.75,2,475387,2,2,2,2,2,2,2,1,0,0
41810,,0,475389,0,0,0,0,0,0,0,0,0,0
41811,0.7,1,475396,1,1,1,1,1,1,1,0,0,0
41812,,0,475398,0,0,0,0,0,0,0,0,0,0
41813,0.5666666666666667,12,475403,10,10,9,9,8,8,8,4,2,0
41814,,0,475407,0,0,0,0,0,0,0,0,0,0
41815,,0,475439,0,0,0,0,0,0,0,0,0,0
41816,,0,475466,0,0,0,0,0,0,0,0,0,0
41817,,0,475484,0,0,0,0,0,0,0,0,0,0
41818,,0,475510,0,0,0,0,0,0,0,0,0,0
41819,0.8,2,475572,2,2,2,2,2,2,2,1,1,0
41820,,0,475586,0,0,0,0,0,0,0,0,0,0
41821,0.825,4,475593,4,4,4,4,4,4,4,3,2,0
41822,,0,475613,0,0,0,0,0,0,0,0,0,0
41823,,0,475658,0,0,0,0,0,0,0,0,0,0
41824,0.775,8,475660,8,8,8,8,8,7,7,6,2,0
41825,,0,475685,0,0,0,0,0,0,0,0,0,0
41826,0.0,1,475710,0,0,0,0,0,0,0,0,0,0
41827,,0,475725,0,0,0,0,0,0,0,0,0,0
41828,,0,475798,0,0,0,0,0,0,0,0,0,0
41829,,0,475813,0,0,0,0,0,0,0,0,0,0
41830,0.7000000000000001,7,475844,6,6,6,6,6,6,5,4,2,2
41831,,0,475856,0,0,0,0,0,0,0,0,0,0
41832,,0,475879,0,0,0,0,0,0,0,0,0,0
41833,0.8,1,475882,1,1,1,1,1,1,1,1,0,0
41834,0.7000000000000001,3,475889,3,3,3,3,3,2,2,2,0,0
41835,0.4,1,475906,1,1,1,1,0,0,0,0,0,0
41836,0.7,5,475917,5,5,5,5,3,3,3,3,2,1
41837,,0,475995,0,0,0,0,0,0,0,0,0,0
41838,,0,476029,0,0,0,0,0,0,0,0,0,0
41839,0.4666666666666667,9,476035,6,6,6,6,6,4,3,3,2,0
41840,,0,476065,0,0,0,0,0,0,0,0,0,0
41841,,0,476119,0,0,0,0,0,0,0,0,0,0
41842,0.9,1,476215,1,1,1,1,1,1,1,1,1,0
41843,0.95,4,476233,4,4,4,4,4,4,4,4,4,2
41844,0.39999999999999997,3,476253,2,2,2,1,1,1,1,1,1,0
41845,,0,476258,0,0,0,0,0,0,0,0,0,0
41846,0.0,1,476279,0,0,0,0,0,0,0,0,0,0
41847,1.0,1,476280,1,1,1,1,1,1,1,1,1,1
41848,0.45,2,476298,1,1,1,1,1,1,1,1,1,0
41849,0.65,2,476335,2,2,2,2,2,2,1,0,0,0
41850,,0,476349,0,0,0,0,0,0,0,0,0,0
41851,,0,476398,0,0,0,0,0,0,0,0,0,0
41852,0.4666666666666666,6,476412,4,4,4,3,3,3,3,2,2,0
41853,,0,476415,0,0,0,0,0,0,0,0,0,0
41854,,0,476455,0,0,0,0,0,0,0,0,0,0
41855,,0,476460,0,0,0,0,0,0,0,0,0,0
41856,,0,476514,0,0,0,0,0,0,0,0,0,0
41857,,0,476552,0,0,0,0,0,0,0,0,0,0
41858,1.0,1,476569,1,1,1,1,1,1,1,1,1,1
41859,,0,476597,0,0,0,0,0,0,0,0,0,0
41860,,0,476620,0,0,0,0,0,0,0,0,0,0
41861,0.6,6,476647,5,4,4,4,4,4,4,4,2,1
41862,,0,476664,0,0,0,0,0,0,0,0,0,0
41863,,0,476704,0,0,0,0,0,0,0,0,0,0
41864,1.0,1,476709,1,1,1,1,1,1,1,1,1,1
41865,,0,476722,0,0,0,0,0,0,0,0,0,0
41866,,0,476731,0,0,0,0,0,0,0,0,0,0
41867,,0,476735,0,0,0,0,0,0,0,0,0,0
41868,0.6,2,476770,2,2,2,2,2,2,0,0,0,0
41869,,0,476813,0,0,0,0,0,0,0,0,0,0
41870,0.32,5,476838,3,2,2,2,2,2,1,1,1,0
41871,,0,476841,0,0,0,0,0,0,0,0,0,0
41872,0.3,2,476843,2,2,1,1,0,0,0,0,0,0
41873,1.0,1,476864,1,1,1,1,1,1,1,1,1,1
41874,0.5,2,476872,2,2,2,2,2,0,0,0,0,0
41875,,0,476894,0,0,0,0,0,0,0,0,0,0
41876,,0,476903,0,0,0,0,0,0,0,0,0,0
41877,,0,476925,0,0,0,0,0,0,0,0,0,0
41878,,0,476939,0,0,0,0,0,0,0,0,0,0
41879,0.5599999999999999,10,477010,8,8,8,8,8,6,5,4,1,0
41880,,0,477016,0,0,0,0,0,0,0,0,0,0
41881,,0,477025,0,0,0,0,0,0,0,0,0,0
41882,,0,477042,0,0,0,0,0,0,0,0,0,0
41883,1.0,1,477067,1,1,1,1,1,1,1,1,1,1
41884,0.25,2,477069,1,1,1,1,1,0,0,0,0,0
41885,0.7,1,477087,1,1,1,1,1,1,1,0,0,0
41886,,0,477112,0,0,0,0,0,0,0,0,0,0
41887,0.8,1,477144,1,1,1,1,1,1,1,1,0,0
41888,0.9,1,477172,1,1,1,1,1,1,1,1,1,0
41889,0.0,1,477195,0,0,0,0,0,0,0,0,0,0
