,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
4925,,0,421923,0,0,0,0,0,0,0,0,0,0
4926,,0,422670,0,0,0,0,0,0,0,0,0,0
4927,0.05,2,422706,1,0,0,0,0,0,0,0,0,0
4928,0.6,1,422836,1,1,1,1,1,1,0,0,0,0
4929,,0,422886,0,0,0,0,0,0,0,0,0,0
4930,,0,422998,0,0,0,0,0,0,0,0,0,0
4931,0.7,1,423104,1,1,1,1,1,1,1,0,0,0
4932,,0,423123,0,0,0,0,0,0,0,0,0,0
4933,,0,423229,0,0,0,0,0,0,0,0,0,0
4934,,0,423506,0,0,0,0,0,0,0,0,0,0
4935,,0,423617,0,0,0,0,0,0,0,0,0,0
4936,,0,423944,0,0,0,0,0,0,0,0,0,0
4937,0.6,2,424135,2,2,2,2,1,1,1,1,0,0
4938,0.0,1,424162,0,0,0,0,0,0,0,0,0,0
4939,,0,424349,0,0,0,0,0,0,0,0,0,0
4940,0.6,1,424521,1,1,1,1,1,1,0,0,0,0
4941,,0,424551,0,0,0,0,0,0,0,0,0,0
4942,0.9,2,424642,2,2,2,2,2,2,2,2,2,0
4943,0.65,2,424975,2,2,2,2,2,1,1,1,0,0
4944,0.2,2,425221,1,1,1,1,0,0,0,0,0,0
4945,,0,425226,0,0,0,0,0,0,0,0,0,0
4946,,0,425227,0,0,0,0,0,0,0,0,0,0
4947,,0,425361,0,0,0,0,0,0,0,0,0,0
4948,0.9,1,425702,1,1,1,1,1,1,1,1,1,0
4949,0.2,8,425906,4,4,3,2,1,1,1,0,0,0
4950,,0,425925,0,0,0,0,0,0,0,0,0,0
4951,,0,426203,0,0,0,0,0,0,0,0,0,0
4952,1.0,1,426241,1,1,1,1,1,1,1,1,1,1
4953,0.7,1,426268,1,1,1,1,1,1,1,0,0,0
4954,0.9,1,426376,1,1,1,1,1,1,1,1,1,0
4955,,0,426795,0,0,0,0,0,0,0,0,0,0
4956,0.0,1,426836,0,0,0,0,0,0,0,0,0,0
4957,,0,427034,0,0,0,0,0,0,0,0,0,0
4958,,0,427077,0,0,0,0,0,0,0,0,0,0
4959,,0,427160,0,0,0,0,0,0,0,0,0,0
4960,0.55,10,427256,8,8,8,7,6,6,5,5,2,0
4961,,0,427338,0,0,0,0,0,0,0,0,0,0
4962,0.85,2,427655,2,2,2,2,2,2,2,2,1,0
4963,0.8,2,427997,2,2,2,2,2,2,2,1,1,0
4964,0.4,1,428111,1,1,1,1,0,0,0,0,0,0
4965,0.95,2,428218,2,2,2,2,2,2,2,2,2,1
4966,,0,428454,0,0,0,0,0,0,0,0,0,0
4967,0.0,2,428562,0,0,0,0,0,0,0,0,0,0
4968,,0,429011,0,0,0,0,0,0,0,0,0,0
4969,,0,429109,0,0,0,0,0,0,0,0,0,0
4970,0.7857142857142857,7,429690,7,7,7,7,6,6,6,4,4,1
4971,,0,429718,0,0,0,0,0,0,0,0,0,0
4972,,0,429761,0,0,0,0,0,0,0,0,0,0
4973,0.7,4,430073,4,4,4,4,4,3,2,1,1,1
4974,,0,430377,0,0,0,0,0,0,0,0,0,0
4975,0.0,1,430961,0,0,0,0,0,0,0,0,0,0
4976,1.0,1,431545,1,1,1,1,1,1,1,1,1,1
4977,,0,431693,0,0,0,0,0,0,0,0,0,0
4978,,0,431727,0,0,0,0,0,0,0,0,0,0
4979,0.8,1,431848,1,1,1,1,1,1,1,1,0,0
4980,0.5333333333333333,3,431876,3,3,2,2,2,2,1,1,0,0
4981,,0,432085,0,0,0,0,0,0,0,0,0,0
4982,,0,432468,0,0,0,0,0,0,0,0,0,0
4983,,0,432553,0,0,0,0,0,0,0,0,0,0
4984,1.0,1,432898,1,1,1,1,1,1,1,1,1,1
4985,0.48,5,433103,4,4,3,3,3,2,2,2,1,0
4986,,0,433204,0,0,0,0,0,0,0,0,0,0
4987,,0,433515,0,0,0,0,0,0,0,0,0,0
4988,,0,433915,0,0,0,0,0,0,0,0,0,0
4989,,0,433980,0,0,0,0,0,0,0,0,0,0
4990,1.0,1,434204,1,1,1,1,1,1,1,1,1,1
4991,0.8,1,434230,1,1,1,1,1,1,1,1,0,0
4992,,0,434247,0,0,0,0,0,0,0,0,0,0
4993,0.4,2,434459,1,1,1,1,1,1,1,1,0,0
4994,,0,434548,0,0,0,0,0,0,0,0,0,0
4995,,0,435205,0,0,0,0,0,0,0,0,0,0
4996,0.9,1,435206,1,1,1,1,1,1,1,1,1,0
4997,0.3,1,435208,1,1,1,0,0,0,0,0,0,0
4998,0.52,5,436617,4,4,4,4,3,3,2,1,1,0
4999,,0,436738,0,0,0,0,0,0,0,0,0,0
5000,,0,436883,0,0,0,0,0,0,0,0,0,0
5001,,0,437205,0,0,0,0,0,0,0,0,0,0
5002,1.0,1,437239,1,1,1,1,1,1,1,1,1,1
5003,0.3,1,437331,1,1,1,0,0,0,0,0,0,0
5004,,0,437351,0,0,0,0,0,0,0,0,0,0
5005,0.0,1,437514,0,0,0,0,0,0,0,0,0,0
5006,,0,438017,0,0,0,0,0,0,0,0,0,0
5007,,0,438304,0,0,0,0,0,0,0,0,0,0
5008,0.5333333333333333,3,438774,3,3,3,2,2,2,1,0,0,0
5009,0.75,2,438862,2,2,2,2,2,2,2,1,0,0
5010,,0,438876,0,0,0,0,0,0,0,0,0,0
5011,,0,438907,0,0,0,0,0,0,0,0,0,0
5012,0.7333333333333334,6,438955,6,5,5,5,5,5,5,4,3,1
5013,0.7625,8,439180,7,7,7,7,7,7,7,6,4,2
5014,0.0,1,439426,0,0,0,0,0,0,0,0,0,0
5015,,0,439522,0,0,0,0,0,0,0,0,0,0
5016,,0,439525,0,0,0,0,0,0,0,0,0,0
5017,0.7,2,439593,2,2,2,2,2,2,2,0,0,0
5018,0.7285714285714285,7,439715,7,7,7,6,6,5,5,5,3,0
5019,,0,439773,0,0,0,0,0,0,0,0,0,0
5020,0.8333333333333334,3,439854,3,3,3,3,3,3,3,3,1,0
5021,0.7333333333333334,3,439994,3,3,3,3,2,2,2,2,2,0
5022,0.0,1,440171,0,0,0,0,0,0,0,0,0,0
5023,0.95,2,440184,2,2,2,2,2,2,2,2,2,1
5024,0.925,4,440336,4,4,4,4,4,4,4,3,3,3
5025,0.9,1,440475,1,1,1,1,1,1,1,1,1,0
5026,0.85,2,441247,2,2,2,2,2,2,2,1,1,1
5027,,0,441286,0,0,0,0,0,0,0,0,0,0
5028,1.0,1,441442,1,1,1,1,1,1,1,1,1,1
5029,,0,441468,0,0,0,0,0,0,0,0,0,0
5030,,0,441491,0,0,0,0,0,0,0,0,0,0
5031,0.25555555555555554,9,441543,6,5,3,3,3,2,1,0,0,0
5032,0.7999999999999999,7,441553,7,7,7,7,7,7,5,5,4,0
5033,,0,441586,0,0,0,0,0,0,0,0,0,0
5034,0.6,1,442161,1,1,1,1,1,1,0,0,0,0
5035,,0,442306,0,0,0,0,0,0,0,0,0,0
5036,0.8,1,442456,1,1,1,1,1,1,1,1,0,0
5037,,0,442463,0,0,0,0,0,0,0,0,0,0
5038,,0,442480,0,0,0,0,0,0,0,0,0,0
5039,0.9,1,442746,1,1,1,1,1,1,1,1,1,0
5040,1.0,1,442836,1,1,1,1,1,1,1,1,1,1
5041,,0,443303,0,0,0,0,0,0,0,0,0,0
5042,,0,443426,0,0,0,0,0,0,0,0,0,0
5043,,0,443844,0,0,0,0,0,0,0,0,0,0
5044,1.0,1,443969,1,1,1,1,1,1,1,1,1,1
5045,,0,444142,0,0,0,0,0,0,0,0,0,0
5046,0.9,1,445602,1,1,1,1,1,1,1,1,1,0
5047,,0,445722,0,0,0,0,0,0,0,0,0,0
5048,,0,445792,0,0,0,0,0,0,0,0,0,0
5049,0.9333333333333332,3,445834,3,3,3,3,3,3,3,3,3,1
5050,,0,445999,0,0,0,0,0,0,0,0,0,0
5051,,0,446206,0,0,0,0,0,0,0,0,0,0
5052,,0,446651,0,0,0,0,0,0,0,0,0,0
5053,,0,447088,0,0,0,0,0,0,0,0,0,0
5054,0.55,2,447187,2,2,2,1,1,1,1,1,0,0
5055,,0,447200,0,0,0,0,0,0,0,0,0,0
5056,0.95,2,447314,2,2,2,2,2,2,2,2,2,1
5057,,0,447465,0,0,0,0,0,0,0,0,0,0
5058,,0,447611,0,0,0,0,0,0,0,0,0,0
5059,,0,447789,0,0,0,0,0,0,0,0,0,0
5060,0.75,4,447917,3,3,3,3,3,3,3,3,3,3
5061,0.6599999999999999,5,448076,4,4,4,4,4,3,3,3,3,1
5062,0.9,1,448256,1,1,1,1,1,1,1,1,1,0
5063,0.7,1,448263,1,1,1,1,1,1,1,0,0,0
5064,,0,448365,0,0,0,0,0,0,0,0,0,0
5065,0.5333333333333333,6,448410,5,5,5,5,5,5,2,0,0,0
5066,0.4,1,448810,1,1,1,1,0,0,0,0,0,0
5067,,0,449312,0,0,0,0,0,0,0,0,0,0
5068,0.6833333333333332,12,449432,10,10,10,9,9,9,8,8,6,3
5069,,0,449579,0,0,0,0,0,0,0,0,0,0
5070,0.5,1,449603,1,1,1,1,1,0,0,0,0,0
5071,0.9,1,449661,1,1,1,1,1,1,1,1,1,0
5072,,0,449909,0,0,0,0,0,0,0,0,0,0
5073,0.0,1,450075,0,0,0,0,0,0,0,0,0,0
5074,0.0,2,450202,0,0,0,0,0,0,0,0,0,0
5075,0.4,4,450303,4,3,3,3,1,1,1,0,0,0
5076,0.5142857142857143,7,450399,6,6,5,5,5,3,3,2,1,0
5077,,0,450559,0,0,0,0,0,0,0,0,0,0
5078,,0,450686,0,0,0,0,0,0,0,0,0,0
5079,0.8,1,451043,1,1,1,1,1,1,1,1,0,0
5080,,0,451084,0,0,0,0,0,0,0,0,0,0
5081,0.85,2,451144,2,2,2,2,2,2,2,2,1,0
5082,,0,451155,0,0,0,0,0,0,0,0,0,0
5083,0.7,1,451435,1,1,1,1,1,1,1,0,0,0
5084,,0,451571,0,0,0,0,0,0,0,0,0,0
5085,0.4,1,451714,1,1,1,1,0,0,0,0,0,0
5086,,0,451879,0,0,0,0,0,0,0,0,0,0
5087,0.8,2,452515,2,2,2,2,2,2,2,1,1,0
5088,,0,452784,0,0,0,0,0,0,0,0,0,0
5089,,0,453001,0,0,0,0,0,0,0,0,0,0
5090,,0,453166,0,0,0,0,0,0,0,0,0,0
5091,,0,453341,0,0,0,0,0,0,0,0,0,0
5092,0.5,5,453708,4,4,4,3,3,3,3,1,0,0
5093,,0,453841,0,0,0,0,0,0,0,0,0,0
5094,,0,454067,0,0,0,0,0,0,0,0,0,0
5095,,0,454404,0,0,0,0,0,0,0,0,0,0
5096,0.9,1,454798,1,1,1,1,1,1,1,1,1,0
5097,0.5,1,455085,1,1,1,1,1,0,0,0,0,0
5098,,0,455157,0,0,0,0,0,0,0,0,0,0
5099,1.0,1,455219,1,1,1,1,1,1,1,1,1,1
5100,,0,455301,0,0,0,0,0,0,0,0,0,0
5101,,0,455448,0,0,0,0,0,0,0,0,0,0
5102,,0,455555,0,0,0,0,0,0,0,0,0,0
5103,0.0,1,455597,0,0,0,0,0,0,0,0,0,0
5104,0.375,8,455624,8,5,5,5,2,2,1,1,1,0
5105,,0,455937,0,0,0,0,0,0,0,0,0,0
5106,0.75,4,456015,4,4,4,4,4,4,3,2,1,0
5107,,0,456292,0,0,0,0,0,0,0,0,0,0
5108,0.0,1,456303,0,0,0,0,0,0,0,0,0,0
5109,,0,456394,0,0,0,0,0,0,0,0,0,0
5110,,0,456496,0,0,0,0,0,0,0,0,0,0
5111,,0,456559,0,0,0,0,0,0,0,0,0,0
5112,,0,456662,0,0,0,0,0,0,0,0,0,0
5113,,0,457078,0,0,0,0,0,0,0,0,0,0
5114,0.4,2,457559,2,1,1,1,1,1,1,0,0,0
5115,0.35,4,457848,2,2,2,2,2,1,1,1,1,0
5116,0.95,2,457884,2,2,2,2,2,2,2,2,2,1
5117,0.7625,8,458045,7,7,7,7,7,7,7,6,5,1
5118,0.0,1,458109,0,0,0,0,0,0,0,0,0,0
5119,1.0,1,458223,1,1,1,1,1,1,1,1,1,1
5120,,0,458255,0,0,0,0,0,0,0,0,0,0
5121,0.9,1,458325,1,1,1,1,1,1,1,1,1,0
5122,0.0,3,458755,0,0,0,0,0,0,0,0,0,0
5123,,0,458992,0,0,0,0,0,0,0,0,0,0
5124,,0,459153,0,0,0,0,0,0,0,0,0,0
5125,,0,459195,0,0,0,0,0,0,0,0,0,0
5126,0.22000000000000003,5,459272,2,2,2,1,1,1,1,1,0,0
5127,,0,459396,0,0,0,0,0,0,0,0,0,0
5128,,0,459437,0,0,0,0,0,0,0,0,0,0
5129,,0,459634,0,0,0,0,0,0,0,0,0,0
5130,,0,459662,0,0,0,0,0,0,0,0,0,0
5131,,0,459809,0,0,0,0,0,0,0,0,0,0
5132,0.1,1,459954,1,0,0,0,0,0,0,0,0,0
5133,,0,460147,0,0,0,0,0,0,0,0,0,0
5134,1.0,1,460333,1,1,1,1,1,1,1,1,1,1
5135,,0,460347,0,0,0,0,0,0,0,0,0,0
5136,0.8,1,460683,1,1,1,1,1,1,1,1,0,0
5137,,0,460841,0,0,0,0,0,0,0,0,0,0
5138,,0,460967,0,0,0,0,0,0,0,0,0,0
5139,0.43333333333333335,3,461009,2,2,2,2,2,2,1,0,0,0
5140,,0,461751,0,0,0,0,0,0,0,0,0,0
5141,0.0,1,462031,0,0,0,0,0,0,0,0,0,0
5142,,0,462371,0,0,0,0,0,0,0,0,0,0
5143,,0,462643,0,0,0,0,0,0,0,0,0,0
5144,,0,462728,0,0,0,0,0,0,0,0,0,0
5145,0.8,1,462904,1,1,1,1,1,1,1,1,0,0
5146,,0,463174,0,0,0,0,0,0,0,0,0,0
5147,0.05,4,463199,1,1,0,0,0,0,0,0,0,0
5148,,0,463522,0,0,0,0,0,0,0,0,0,0
5149,0.9,3,463542,3,3,3,3,3,3,3,3,3,0
5150,,0,463618,0,0,0,0,0,0,0,0,0,0
5151,0.9333333333333332,3,463690,3,3,3,3,3,3,3,3,3,1
5152,0.825,4,463730,4,4,4,4,4,4,3,3,3,0
5153,,0,463802,0,0,0,0,0,0,0,0,0,0
5154,,0,463849,0,0,0,0,0,0,0,0,0,0
5155,,0,463918,0,0,0,0,0,0,0,0,0,0
5156,0.6,4,464089,3,3,3,3,3,3,2,2,1,1
5157,,0,464144,0,0,0,0,0,0,0,0,0,0
5158,0.9,1,464476,1,1,1,1,1,1,1,1,1,0
5159,,0,464786,0,0,0,0,0,0,0,0,0,0
5160,,0,464824,0,0,0,0,0,0,0,0,0,0
5161,,0,465129,0,0,0,0,0,0,0,0,0,0
5162,,0,465179,0,0,0,0,0,0,0,0,0,0
5163,0.625,4,465180,4,4,3,3,3,3,2,2,1,0
5164,,0,465549,0,0,0,0,0,0,0,0,0,0
5165,0.7,1,465718,1,1,1,1,1,1,1,0,0,0
5166,,0,465806,0,0,0,0,0,0,0,0,0,0
5167,0.2375,8,465822,4,3,3,3,2,2,1,1,0,0
5168,0.9666666666666667,3,465836,3,3,3,3,3,3,3,3,3,2
5169,0.0,1,466125,0,0,0,0,0,0,0,0,0,0
5170,,0,466156,0,0,0,0,0,0,0,0,0,0
5171,,0,466416,0,0,0,0,0,0,0,0,0,0
5172,,0,466602,0,0,0,0,0,0,0,0,0,0
5173,,0,466986,0,0,0,0,0,0,0,0,0,0
5174,0.4,2,467176,2,2,1,1,1,1,0,0,0,0
5175,0.7,1,467315,1,1,1,1,1,1,1,0,0,0
5176,,0,467511,0,0,0,0,0,0,0,0,0,0
5177,0.8,1,467848,1,1,1,1,1,1,1,1,0,0
5178,,0,468124,0,0,0,0,0,0,0,0,0,0
5179,0.75,2,468332,2,2,2,2,2,2,1,1,1,0
5180,0.95,2,468501,2,2,2,2,2,2,2,2,2,1
5181,,0,468505,0,0,0,0,0,0,0,0,0,0
5182,,0,468577,0,0,0,0,0,0,0,0,0,0
5183,0.3,2,468632,2,1,1,1,1,0,0,0,0,0
5184,,0,468954,0,0,0,0,0,0,0,0,0,0
5185,0.5,3,468965,2,2,2,2,2,2,1,1,1,0
5186,,0,469067,0,0,0,0,0,0,0,0,0,0
5187,,0,469192,0,0,0,0,0,0,0,0,0,0
5188,,0,469246,0,0,0,0,0,0,0,0,0,0
5189,0.7,1,469828,1,1,1,1,1,1,1,0,0,0
5190,,0,470173,0,0,0,0,0,0,0,0,0,0
5191,,0,470773,0,0,0,0,0,0,0,0,0,0
5192,,0,470779,0,0,0,0,0,0,0,0,0,0
5193,0.325,4,470924,3,2,2,2,1,1,1,1,0,0
5194,0.16666666666666666,3,470952,1,1,1,1,1,0,0,0,0,0
5195,0.0,1,471023,0,0,0,0,0,0,0,0,0,0
5196,,0,471087,0,0,0,0,0,0,0,0,0,0
5197,,0,471567,0,0,0,0,0,0,0,0,0,0
5198,,0,471756,0,0,0,0,0,0,0,0,0,0
5199,,0,471789,0,0,0,0,0,0,0,0,0,0
5200,0.0,1,471893,0,0,0,0,0,0,0,0,0,0
5201,,0,472046,0,0,0,0,0,0,0,0,0,0
5202,0.4,2,472298,1,1,1,1,1,1,1,1,0,0
5203,0.8,2,472623,2,2,2,2,2,2,2,2,0,0
5204,,0,472678,0,0,0,0,0,0,0,0,0,0
5205,,0,473118,0,0,0,0,0,0,0,0,0,0
5206,0.8,1,473121,1,1,1,1,1,1,1,1,0,0
5207,,0,473219,0,0,0,0,0,0,0,0,0,0
5208,,0,473237,0,0,0,0,0,0,0,0,0,0
5209,,0,473406,0,0,0,0,0,0,0,0,0,0
5210,,0,473869,0,0,0,0,0,0,0,0,0,0
5211,0.45,2,474021,1,1,1,1,1,1,1,1,1,0
5212,0.8857142857142858,7,474028,7,7,7,7,7,7,7,7,5,1
5213,,0,474039,0,0,0,0,0,0,0,0,0,0
5214,0.4,2,474078,1,1,1,1,1,1,1,1,0,0
5215,,0,474095,0,0,0,0,0,0,0,0,0,0
5216,,0,474167,0,0,0,0,0,0,0,0,0,0
5217,,0,474170,0,0,0,0,0,0,0,0,0,0
5218,,0,474293,0,0,0,0,0,0,0,0,0,0
5219,1.0,1,474344,1,1,1,1,1,1,1,1,1,1
5220,,0,474854,0,0,0,0,0,0,0,0,0,0
5221,0.15,2,475064,1,1,1,0,0,0,0,0,0,0
5222,,0,475191,0,0,0,0,0,0,0,0,0,0
5223,0.75,2,475387,2,2,2,2,2,2,2,1,0,0
5224,,0,475484,0,0,0,0,0,0,0,0,0,0
5225,0.8,2,475572,2,2,2,2,2,2,2,1,1,0
5226,,0,476119,0,0,0,0,0,0,0,0,0,0
5227,0.9,1,476215,1,1,1,1,1,1,1,1,1,0
5228,,0,476258,0,0,0,0,0,0,0,0,0,0
5229,,0,476415,0,0,0,0,0,0,0,0,0,0
5230,,0,476514,0,0,0,0,0,0,0,0,0,0
5231,,0,476704,0,0,0,0,0,0,0,0,0,0
5232,0.6,2,476770,2,2,2,2,2,2,0,0,0,0
5233,,0,477227,0,0,0,0,0,0,0,0,0,0
5234,0.325,4,477288,3,2,2,2,2,2,0,0,0,0
5235,,0,477441,0,0,0,0,0,0,0,0,0,0
5236,,0,477689,0,0,0,0,0,0,0,0,0,0
5237,,0,477805,0,0,0,0,0,0,0,0,0,0
5238,1.0,1,477955,1,1,1,1,1,1,1,1,1,1
5239,,0,478420,0,0,0,0,0,0,0,0,0,0
5240,0.95,2,478721,2,2,2,2,2,2,2,2,2,1
5241,0.85,4,478862,4,4,4,4,4,4,4,3,2,1
5242,,0,479126,0,0,0,0,0,0,0,0,0,0
5243,0.39999999999999997,3,479155,3,3,3,3,0,0,0,0,0,0
5244,0.75,2,479248,2,2,2,2,2,2,2,1,0,0
5245,,0,479912,0,0,0,0,0,0,0,0,0,0
5246,0.9,1,479953,1,1,1,1,1,1,1,1,1,0
5247,1.0,1,480021,1,1,1,1,1,1,1,1,1,1
5248,0.0,1,480275,0,0,0,0,0,0,0,0,0,0
5249,,0,480936,0,0,0,0,0,0,0,0,0,0
5250,,0,480944,0,0,0,0,0,0,0,0,0,0
5251,0.85,2,480985,2,2,2,2,2,2,2,2,1,0
5252,,0,481386,0,0,0,0,0,0,0,0,0,0
5253,0.8076923076923077,13,481390,13,13,13,12,12,12,11,8,6,5
5254,,0,481413,0,0,0,0,0,0,0,0,0,0
5255,,0,481480,0,0,0,0,0,0,0,0,0,0
5256,,0,481567,0,0,0,0,0,0,0,0,0,0
5257,,0,481573,0,0,0,0,0,0,0,0,0,0
5258,,0,481582,0,0,0,0,0,0,0,0,0,0
5259,,0,482100,0,0,0,0,0,0,0,0,0,0
5260,0.3,1,482275,1,1,1,0,0,0,0,0,0,0
5261,,0,482319,0,0,0,0,0,0,0,0,0,0
5262,0.9,1,482436,1,1,1,1,1,1,1,1,1,0
5263,0.7,1,482585,1,1,1,1,1,1,1,0,0,0
5264,1.0,1,482735,1,1,1,1,1,1,1,1,1,1
5265,0.7,1,482800,1,1,1,1,1,1,1,0,0,0
5266,,0,482917,0,0,0,0,0,0,0,0,0,0
5267,,0,483667,0,0,0,0,0,0,0,0,0,0
5268,0.43333333333333335,6,483999,4,4,4,3,3,2,2,2,2,0
5269,0.8222222222222223,9,484351,9,9,9,9,8,8,8,7,6,1
5270,,0,484404,0,0,0,0,0,0,0,0,0,0
5271,,0,484415,0,0,0,0,0,0,0,0,0,0
5272,,0,484760,0,0,0,0,0,0,0,0,0,0
5273,,0,484893,0,0,0,0,0,0,0,0,0,0
5274,,0,484978,0,0,0,0,0,0,0,0,0,0
5275,,0,485027,0,0,0,0,0,0,0,0,0,0
5276,0.9,1,485071,1,1,1,1,1,1,1,1,1,0
5277,,0,485237,0,0,0,0,0,0,0,0,0,0
5278,0.8666666666666667,3,485480,3,3,3,3,3,3,2,2,2,2
5279,,0,485844,0,0,0,0,0,0,0,0,0,0
5280,0.7666666666666666,3,486104,3,3,3,3,3,3,2,2,1,0
5281,,0,486112,0,0,0,0,0,0,0,0,0,0
5282,,0,486438,0,0,0,0,0,0,0,0,0,0
5283,,0,488166,0,0,0,0,0,0,0,0,0,0
5284,,0,488251,0,0,0,0,0,0,0,0,0,0
5285,0.8,1,488592,1,1,1,1,1,1,1,1,0,0
5286,,0,488673,0,0,0,0,0,0,0,0,0,0
5287,,0,488710,0,0,0,0,0,0,0,0,0,0
5288,,0,489014,0,0,0,0,0,0,0,0,0,0
5289,,0,489305,0,0,0,0,0,0,0,0,0,0
5290,,0,489339,0,0,0,0,0,0,0,0,0,0
5291,,0,489611,0,0,0,0,0,0,0,0,0,0
5292,,0,489764,0,0,0,0,0,0,0,0,0,0
5293,0.3833333333333333,6,489842,3,3,3,2,2,2,2,2,2,2
5294,,0,489924,0,0,0,0,0,0,0,0,0,0
5295,0.0,1,490171,0,0,0,0,0,0,0,0,0,0
5296,,0,490515,0,0,0,0,0,0,0,0,0,0
5297,0.9,1,490936,1,1,1,1,1,1,1,1,1,0
5298,,0,491008,0,0,0,0,0,0,0,0,0,0
5299,,0,491090,0,0,0,0,0,0,0,0,0,0
5300,0.0,1,491130,0,0,0,0,0,0,0,0,0,0
5301,,0,491213,0,0,0,0,0,0,0,0,0,0
5302,0.8,1,491366,1,1,1,1,1,1,1,1,0,0
5303,,0,491464,0,0,0,0,0,0,0,0,0,0
5304,,0,491497,0,0,0,0,0,0,0,0,0,0
5305,0.75,2,491867,2,2,2,2,2,2,2,1,0,0
5306,0.5,2,492077,2,2,2,1,1,1,1,0,0,0
5307,0.4,1,492110,1,1,1,1,0,0,0,0,0,0
5308,0.625,4,492282,4,3,3,3,3,3,3,1,1,1
5309,,0,492284,0,0,0,0,0,0,0,0,0,0
5310,0.6,1,492362,1,1,1,1,1,1,0,0,0,0
5311,0.6,1,492758,1,1,1,1,1,1,0,0,0,0
5312,,0,492937,0,0,0,0,0,0,0,0,0,0
5313,,0,492968,0,0,0,0,0,0,0,0,0,0
5314,0.8,1,493286,1,1,1,1,1,1,1,1,0,0
5315,,0,493442,0,0,0,0,0,0,0,0,0,0
5316,0.0,1,493772,0,0,0,0,0,0,0,0,0,0
5317,,0,493864,0,0,0,0,0,0,0,0,0,0
5318,0.7000000000000001,12,493905,11,11,11,10,10,9,9,8,5,0
5319,0.45,2,494188,1,1,1,1,1,1,1,1,1,0
5320,0.8,2,494759,2,2,2,2,2,2,2,1,1,0
5321,,0,494869,0,0,0,0,0,0,0,0,0,0
5322,0.7,1,494913,1,1,1,1,1,1,1,0,0,0
5323,0.6333333333333333,6,495146,5,5,5,5,5,5,4,3,1,0
5324,0.0,1,495732,0,0,0,0,0,0,0,0,0,0
5325,0.0,1,496409,0,0,0,0,0,0,0,0,0,0
5326,,0,496571,0,0,0,0,0,0,0,0,0,0
5327,,0,496597,0,0,0,0,0,0,0,0,0,0
5328,1.0,2,496854,2,2,2,2,2,2,2,2,2,2
5329,,0,497344,0,0,0,0,0,0,0,0,0,0
5330,,0,497568,0,0,0,0,0,0,0,0,0,0
5331,0.4,2,497599,1,1,1,1,1,1,1,1,0,0
5332,0.6,1,497867,1,1,1,1,1,1,0,0,0,0
5333,,0,498032,0,0,0,0,0,0,0,0,0,0
5334,0.39999999999999997,3,498747,2,2,2,2,2,2,0,0,0,0
5335,,0,498807,0,0,0,0,0,0,0,0,0,0
5336,,0,499031,0,0,0,0,0,0,0,0,0,0
5337,,0,499181,0,0,0,0,0,0,0,0,0,0
5338,0.75,2,499266,2,2,2,2,2,2,2,1,0,0
5339,,0,499622,0,0,0,0,0,0,0,0,0,0
5340,0.9,2,500257,2,2,2,2,2,2,2,2,1,1
5341,0.75,2,500270,2,2,2,2,2,2,2,1,0,0
5342,,0,500423,0,0,0,0,0,0,0,0,0,0
5343,,0,500477,0,0,0,0,0,0,0,0,0,0
5344,0.49090909090909096,11,500478,9,9,9,7,7,6,3,3,1,0
5345,,0,500565,0,0,0,0,0,0,0,0,0,0
5346,,0,500716,0,0,0,0,0,0,0,0,0,0
5347,0.7,1,501005,1,1,1,1,1,1,1,0,0,0
5348,,0,501368,0,0,0,0,0,0,0,0,0,0
5349,0.6799999999999999,5,502168,5,5,4,4,4,3,3,3,2,1
5350,0.825,4,502336,4,4,4,4,4,4,4,3,2,0
5351,,0,502737,0,0,0,0,0,0,0,0,0,0
5352,,0,503755,0,0,0,0,0,0,0,0,0,0
5353,,0,503855,0,0,0,0,0,0,0,0,0,0
5354,,0,504000,0,0,0,0,0,0,0,0,0,0
5355,,0,504074,0,0,0,0,0,0,0,0,0,0
5356,0.9,2,504389,2,2,2,2,2,2,2,2,1,1
5357,1.0,1,504415,1,1,1,1,1,1,1,1,1,1
5358,,0,504439,0,0,0,0,0,0,0,0,0,0
5359,1.0,1,504589,1,1,1,1,1,1,1,1,1,1
5360,,0,505451,0,0,0,0,0,0,0,0,0,0
5361,,0,505573,0,0,0,0,0,0,0,0,0,0
5362,,0,505638,0,0,0,0,0,0,0,0,0,0
5363,0.8,2,505789,2,2,2,2,2,2,2,1,1,0
5364,0.7,2,505942,2,2,2,2,2,1,1,1,1,0
5365,,0,506004,0,0,0,0,0,0,0,0,0,0
5366,,0,506178,0,0,0,0,0,0,0,0,0,0
5367,,0,506310,0,0,0,0,0,0,0,0,0,0
5368,,0,506454,0,0,0,0,0,0,0,0,0,0
5369,,0,506656,0,0,0,0,0,0,0,0,0,0
5370,0.76,5,506707,5,5,5,5,4,4,4,3,2,1
5371,,0,506933,0,0,0,0,0,0,0,0,0,0
5372,0.82,5,507015,5,5,5,4,4,4,4,4,4,2
5373,0.5727272727272728,11,507037,9,8,8,8,8,7,6,6,2,1
5374,0.125,4,507223,1,1,1,1,1,0,0,0,0,0
5375,,0,507473,0,0,0,0,0,0,0,0,0,0
5376,0.75,2,507667,2,2,2,2,2,2,1,1,1,0
