,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
2562,1.0,1,14167,1,1,1,1,1,1,1,1,1,1
2563,0.0,1,14321,0,0,0,0,0,0,0,0,0,0
2564,,0,14439,0,0,0,0,0,0,0,0,0,0
2565,0.45,2,14470,2,2,2,2,1,0,0,0,0,0
2566,0.3333333333333333,3,14494,2,1,1,1,1,1,1,1,1,0
2567,0.9,1,14635,1,1,1,1,1,1,1,1,1,0
2568,0.85,2,14892,2,2,2,2,2,2,2,1,1,1
2569,0.725,4,14975,4,4,4,4,4,4,3,2,0,0
2570,1.0,1,15029,1,1,1,1,1,1,1,1,1,1
2571,0.85,2,15032,2,2,2,2,2,2,2,1,1,1
2572,1.0,2,15148,2,2,2,2,2,2,2,2,2,2
2573,0.5,4,15335,3,3,2,2,2,2,2,2,2,0
2574,0.85,2,15345,2,2,2,2,2,2,2,2,1,0
2575,,0,15596,0,0,0,0,0,0,0,0,0,0
2576,0.8,1,15663,1,1,1,1,1,1,1,1,0,0
2577,1.0,2,15687,2,2,2,2,2,2,2,2,2,2
2578,0.95,2,15738,2,2,2,2,2,2,2,2,2,1
2579,0.575,4,15778,3,3,3,3,3,3,2,1,1,1
2580,0.5,2,15810,1,1,1,1,1,1,1,1,1,1
2581,0.0,1,15826,0,0,0,0,0,0,0,0,0,0
2582,,0,15846,0,0,0,0,0,0,0,0,0,0
2583,0.3333333333333333,3,15883,1,1,1,1,1,1,1,1,1,1
2584,0.9,2,15908,2,2,2,2,2,2,2,2,1,1
2585,0.85,2,16005,2,2,2,2,2,2,2,1,1,1
2586,1.0,1,16064,1,1,1,1,1,1,1,1,1,1
2587,1.0,1,16076,1,1,1,1,1,1,1,1,1,1
2588,,0,16238,0,0,0,0,0,0,0,0,0,0
2589,0.95,2,16249,2,2,2,2,2,2,2,2,2,1
2590,1.0,1,16308,1,1,1,1,1,1,1,1,1,1
2591,0.75,2,16327,2,2,2,2,2,1,1,1,1,1
2592,0.7,2,16356,2,2,2,2,2,2,1,1,0,0
2593,0.15,2,16382,1,1,1,0,0,0,0,0,0,0
2594,1.0,2,16491,2,2,2,2,2,2,2,2,2,2
2595,0.85,2,16521,2,2,2,2,2,2,2,1,1,1
2596,,0,16546,0,0,0,0,0,0,0,0,0,0
2597,,0,16574,0,0,0,0,0,0,0,0,0,0
2598,0.39999999999999997,3,16590,2,2,2,2,1,1,1,1,0,0
2599,0.55,2,16593,2,2,2,2,2,1,0,0,0,0
2600,,0,16599,0,0,0,0,0,0,0,0,0,0
2601,,0,16775,0,0,0,0,0,0,0,0,0,0
2602,1.0,2,16879,2,2,2,2,2,2,2,2,2,2
2603,0.35,4,16897,2,2,2,2,2,2,1,1,0,0
2604,0.85,2,16905,2,2,2,2,2,2,2,1,1,1
2605,0.9,1,16959,1,1,1,1,1,1,1,1,1,0
2606,0.95,2,16961,2,2,2,2,2,2,2,2,2,1
2607,0.9,1,17018,1,1,1,1,1,1,1,1,1,0
2608,,0,17073,0,0,0,0,0,0,0,0,0,0
2609,0.7,1,17267,1,1,1,1,1,1,1,0,0,0
2610,,0,17282,0,0,0,0,0,0,0,0,0,0
2611,0.7000000000000001,3,17313,3,3,3,2,2,2,2,2,2,0
2612,0.9666666666666667,3,17364,3,3,3,3,3,3,3,3,3,2
2613,,0,17379,0,0,0,0,0,0,0,0,0,0
2614,0.4666666666666666,3,17425,2,2,2,2,2,1,1,1,1,0
2615,1.0,2,17449,2,2,2,2,2,2,2,2,2,2
2616,0.7333333333333334,3,17482,3,3,2,2,2,2,2,2,2,2
2617,0.95,2,17534,2,2,2,2,2,2,2,2,2,1
2618,,0,17882,0,0,0,0,0,0,0,0,0,0
2619,1.0,2,17927,2,2,2,2,2,2,2,2,2,2
2620,,0,18111,0,0,0,0,0,0,0,0,0,0
2621,0.15,2,18150,1,1,1,0,0,0,0,0,0,0
2622,,0,18158,0,0,0,0,0,0,0,0,0,0
2623,1.0,1,18224,1,1,1,1,1,1,1,1,1,1
2624,0.8666666666666667,3,18380,3,3,3,3,3,3,3,3,2,0
2625,0.9571428571428572,7,18480,7,7,7,7,7,7,7,7,7,4
2626,,0,18491,0,0,0,0,0,0,0,0,0,0
2627,0.3,2,18563,1,1,1,1,1,1,0,0,0,0
2628,0.9,3,18654,3,3,3,3,3,3,3,3,2,1
2629,0.5,2,18666,1,1,1,1,1,1,1,1,1,1
2630,,0,18687,0,0,0,0,0,0,0,0,0,0
2631,,0,18688,0,0,0,0,0,0,0,0,0,0
2632,0.8625,8,18699,8,8,8,8,8,7,7,7,4,4
2633,,0,18824,0,0,0,0,0,0,0,0,0,0
2634,,0,18837,0,0,0,0,0,0,0,0,0,0
2635,0.25,2,18841,1,1,1,1,1,0,0,0,0,0
2636,0.43333333333333335,3,19032,2,2,2,2,2,1,1,1,0,0
2637,0.7000000000000001,3,19036,3,3,3,3,3,2,1,1,1,1
2638,,0,19079,0,0,0,0,0,0,0,0,0,0
2639,0.8,2,19090,2,2,2,2,2,2,1,1,1,1
2640,,0,19109,0,0,0,0,0,0,0,0,0,0
2641,0.55,2,19129,2,2,2,2,1,1,1,0,0,0
2642,0.39999999999999997,3,19132,3,3,2,2,2,0,0,0,0,0
2643,1.0,3,19157,3,3,3,3,3,3,3,3,3,3
2644,0.95,2,19275,2,2,2,2,2,2,2,2,2,1
2645,,0,19292,0,0,0,0,0,0,0,0,0,0
2646,1.0,1,19324,1,1,1,1,1,1,1,1,1,1
2647,0.1,2,19402,1,1,0,0,0,0,0,0,0,0
2648,0.7,1,19441,1,1,1,1,1,1,1,0,0,0
2649,1.0,1,19444,1,1,1,1,1,1,1,1,1,1
2650,1.0,2,19446,2,2,2,2,2,2,2,2,2,2
2651,0.8333333333333334,3,19456,3,3,3,3,3,3,3,2,2,0
2652,0.5,1,19491,1,1,1,1,1,0,0,0,0,0
2653,0.95,2,19523,2,2,2,2,2,2,2,2,2,1
2654,0.5,2,19592,1,1,1,1,1,1,1,1,1,1
2655,1.0,1,19663,1,1,1,1,1,1,1,1,1,1
2656,0.9,2,19667,2,2,2,2,2,2,2,2,2,0
2657,0.925,4,19712,4,4,4,4,4,4,4,4,3,2
2658,0.35,2,19786,1,1,1,1,1,1,1,0,0,0
2659,0.8,2,19904,2,2,2,2,2,2,2,2,0,0
2660,0.3666666666666667,3,19957,2,1,1,1,1,1,1,1,1,1
2661,0.8666666666666667,3,20001,3,3,3,3,3,3,3,2,2,1
2662,,0,20004,0,0,0,0,0,0,0,0,0,0
2663,1.0,1,20175,1,1,1,1,1,1,1,1,1,1
2664,0.65,2,20177,2,2,2,2,1,1,1,1,1,0
2665,0.95,2,20342,2,2,2,2,2,2,2,2,2,1
2666,0.7,2,20459,2,2,2,2,2,2,2,0,0,0
2667,,0,20487,0,0,0,0,0,0,0,0,0,0
2668,0.5,6,20598,3,3,3,3,3,3,3,3,3,3
2669,,0,20629,0,0,0,0,0,0,0,0,0,0
2670,1.0,1,20641,1,1,1,1,1,1,1,1,1,1
2671,1.0,1,20646,1,1,1,1,1,1,1,1,1,1
2672,0.95,4,20774,4,4,4,4,4,4,4,4,4,2
2673,,0,20779,0,0,0,0,0,0,0,0,0,0
2674,0.9,2,20781,2,2,2,2,2,2,2,2,1,1
2675,,0,20904,0,0,0,0,0,0,0,0,0,0
2676,0.7000000000000001,3,20935,3,3,3,3,2,2,2,1,1,1
2677,1.0,3,21029,3,3,3,3,3,3,3,3,3,3
2678,0.95,2,21167,2,2,2,2,2,2,2,2,2,1
2679,,0,21198,0,0,0,0,0,0,0,0,0,0
2680,1.0,3,21310,3,3,3,3,3,3,3,3,3,3
2681,,0,21378,0,0,0,0,0,0,0,0,0,0
2682,0.7,1,21394,1,1,1,1,1,1,1,0,0,0
2683,1.0,2,21400,2,2,2,2,2,2,2,2,2,2
2684,1.0,1,21470,1,1,1,1,1,1,1,1,1,1
2685,0.35,2,21551,2,1,1,1,1,1,0,0,0,0
2686,0.5,2,21641,1,1,1,1,1,1,1,1,1,1
2687,0.5,3,21686,2,2,2,2,2,1,1,1,1,1
2688,,0,21711,0,0,0,0,0,0,0,0,0,0
2689,1.0,1,21746,1,1,1,1,1,1,1,1,1,1
2690,1.0,1,21764,1,1,1,1,1,1,1,1,1,1
2691,,0,21839,0,0,0,0,0,0,0,0,0,0
2692,1.0,1,21879,1,1,1,1,1,1,1,1,1,1
2693,0.8,1,21903,1,1,1,1,1,1,1,1,0,0
2694,,0,21924,0,0,0,0,0,0,0,0,0,0
2695,0.9,2,21979,2,2,2,2,2,2,2,2,1,1
2696,0.9833333333333334,6,21989,6,6,6,6,6,6,6,6,6,5
2697,0.0,1,21993,0,0,0,0,0,0,0,0,0,0
2698,0.9,4,22085,4,4,4,4,4,4,4,3,3,2
2699,,0,22118,0,0,0,0,0,0,0,0,0,0
2700,,0,22176,0,0,0,0,0,0,0,0,0,0
2701,0.45,2,22199,2,2,2,1,1,1,0,0,0,0
2702,0.1,1,22208,1,0,0,0,0,0,0,0,0,0
2703,0.85,2,22213,2,2,2,2,2,2,2,2,1,0
2704,0.9,5,22403,5,5,5,5,5,5,5,4,3,3
2705,,0,22492,0,0,0,0,0,0,0,0,0,0
2706,0.7666666666666666,3,22680,3,3,3,3,2,2,2,2,2,1
2707,0.0,1,22690,0,0,0,0,0,0,0,0,0,0
2708,0.7,1,22816,1,1,1,1,1,1,1,0,0,0
2709,0.82,5,22850,5,4,4,4,4,4,4,4,4,4
2710,1.0,2,22935,2,2,2,2,2,2,2,2,2,2
2711,1.0,2,22979,2,2,2,2,2,2,2,2,2,2
2712,0.0,1,23034,0,0,0,0,0,0,0,0,0,0
2713,,0,23051,0,0,0,0,0,0,0,0,0,0
2714,0.3333333333333333,3,23117,2,2,2,2,1,1,0,0,0,0
2715,,0,23121,0,0,0,0,0,0,0,0,0,0
2716,0.55,2,23201,2,2,2,2,1,1,1,0,0,0
2717,0.7,1,23294,1,1,1,1,1,1,1,0,0,0
2718,0.9,1,23406,1,1,1,1,1,1,1,1,1,0
2719,0.8,1,23446,1,1,1,1,1,1,1,1,0,0
2720,0.3,3,23579,1,1,1,1,1,1,1,1,1,0
2721,,0,23660,0,0,0,0,0,0,0,0,0,0
2722,0.4,2,23807,2,2,2,1,1,0,0,0,0,0
2723,,0,23879,0,0,0,0,0,0,0,0,0,0
2724,,0,23895,0,0,0,0,0,0,0,0,0,0
2725,0.39999999999999997,3,23899,2,2,2,2,1,1,1,1,0,0
2726,1.0,1,23991,1,1,1,1,1,1,1,1,1,1
2727,,0,24021,0,0,0,0,0,0,0,0,0,0
2728,0.9666666666666667,3,24040,3,3,3,3,3,3,3,3,3,2
2729,0.9666666666666667,3,24097,3,3,3,3,3,3,3,3,3,2
2730,0.6,3,24112,2,2,2,2,2,2,2,2,2,0
2731,1.0,2,24243,2,2,2,2,2,2,2,2,2,2
2732,,0,24260,0,0,0,0,0,0,0,0,0,0
2733,0.75,2,24343,2,2,2,2,2,2,1,1,1,0
2734,0.9,3,24385,3,3,3,3,3,3,3,2,2,2
2735,0.7,2,24386,2,2,2,2,2,2,1,1,0,0
2736,0.8,2,24391,2,2,2,2,2,2,2,1,1,0
2737,,0,24553,0,0,0,0,0,0,0,0,0,0
2738,0.9,1,24601,1,1,1,1,1,1,1,1,1,0
2739,0.6,1,24609,1,1,1,1,1,1,0,0,0,0
2740,0.65,4,24755,4,4,3,3,3,3,2,2,1,1
2741,0.6,1,24958,1,1,1,1,1,1,0,0,0,0
2742,0.8,1,25057,1,1,1,1,1,1,1,1,0,0
2743,,0,25143,0,0,0,0,0,0,0,0,0,0
2744,0.7,1,25158,1,1,1,1,1,1,1,0,0,0
2745,,0,25358,0,0,0,0,0,0,0,0,0,0
2746,0.75,2,25386,2,2,2,2,2,2,1,1,1,0
2747,0.95,2,25393,2,2,2,2,2,2,2,2,2,1
2748,0.9,1,25394,1,1,1,1,1,1,1,1,1,0
2749,,0,25453,0,0,0,0,0,0,0,0,0,0
2750,,0,25550,0,0,0,0,0,0,0,0,0,0
2751,0.1,1,25603,1,0,0,0,0,0,0,0,0,0
2752,0.8,1,25609,1,1,1,1,1,1,1,1,0,0
2753,0.0,2,25654,0,0,0,0,0,0,0,0,0,0
2754,0.8,2,25668,2,2,2,2,2,2,2,1,1,0
2755,,0,25804,0,0,0,0,0,0,0,0,0,0
2756,0.9,5,25896,5,5,5,5,5,5,5,4,4,2
2757,0.8,1,26024,1,1,1,1,1,1,1,1,0,0
2758,,0,26026,0,0,0,0,0,0,0,0,0,0
2759,,0,26051,0,0,0,0,0,0,0,0,0,0
2760,,0,26363,0,0,0,0,0,0,0,0,0,0
2761,,0,26393,0,0,0,0,0,0,0,0,0,0
2762,0.9,2,26413,2,2,2,2,2,2,2,2,1,1
2763,,0,26430,0,0,0,0,0,0,0,0,0,0
2764,,0,26448,0,0,0,0,0,0,0,0,0,0
2765,0.9,2,26507,2,2,2,2,2,2,2,2,2,0
2766,,0,26573,0,0,0,0,0,0,0,0,0,0
2767,0.35,2,26624,1,1,1,1,1,1,1,0,0,0
2768,,0,26670,0,0,0,0,0,0,0,0,0,0
2769,0.7,1,26690,1,1,1,1,1,1,1,0,0,0
2770,0.75,2,26734,2,2,2,2,2,1,1,1,1,1
2771,,0,26802,0,0,0,0,0,0,0,0,0,0
2772,,0,26941,0,0,0,0,0,0,0,0,0,0
2773,0.6333333333333333,3,26967,3,3,3,2,2,2,2,2,0,0
2774,0.72,5,26992,5,5,5,4,3,3,3,3,3,2
2775,0.9,1,27371,1,1,1,1,1,1,1,1,1,0
2776,,0,27441,0,0,0,0,0,0,0,0,0,0
2777,0.9,1,27476,1,1,1,1,1,1,1,1,1,0
2778,,0,27484,0,0,0,0,0,0,0,0,0,0
2779,1.0,2,27519,2,2,2,2,2,2,2,2,2,2
2780,0.4,1,27528,1,1,1,1,0,0,0,0,0,0
2781,1.0,2,27564,2,2,2,2,2,2,2,2,2,2
2782,1.0,3,27569,3,3,3,3,3,3,3,3,3,3
2783,0.6333333333333333,3,27578,2,2,2,2,2,2,2,2,2,1
2784,0.8,4,27610,4,4,4,4,4,3,3,3,2,1
2785,1.0,1,27642,1,1,1,1,1,1,1,1,1,1
2786,0.9,1,27731,1,1,1,1,1,1,1,1,1,0
2787,,0,27778,0,0,0,0,0,0,0,0,0,0
2788,,0,27871,0,0,0,0,0,0,0,0,0,0
2789,,0,27897,0,0,0,0,0,0,0,0,0,0
2790,0.7,1,27969,1,1,1,1,1,1,1,0,0,0
2791,0.0,1,28174,0,0,0,0,0,0,0,0,0,0
2792,,0,28246,0,0,0,0,0,0,0,0,0,0
2793,,0,28290,0,0,0,0,0,0,0,0,0,0
2794,0.8666666666666667,3,28456,3,3,3,3,3,3,3,2,2,1
2795,0.9,1,28540,1,1,1,1,1,1,1,1,1,0
2796,,0,28646,0,0,0,0,0,0,0,0,0,0
2797,1.0,1,28676,1,1,1,1,1,1,1,1,1,1
2798,0.8666666666666667,3,28688,3,3,3,3,3,3,2,2,2,2
2799,0.9,3,28719,3,3,3,3,3,3,3,3,2,1
2800,0.8,1,28881,1,1,1,1,1,1,1,1,0,0
2801,0.5,2,28885,1,1,1,1,1,1,1,1,1,1
2802,0.6,1,28998,1,1,1,1,1,1,0,0,0,0
2803,0.5,2,29030,1,1,1,1,1,1,1,1,1,1
2804,1.0,4,29138,4,4,4,4,4,4,4,4,4,4
2805,,0,29437,0,0,0,0,0,0,0,0,0,0
2806,0.9,2,29521,2,2,2,2,2,2,2,2,1,1
2807,0.55,2,29524,2,2,1,1,1,1,1,1,1,0
2808,,0,29558,0,0,0,0,0,0,0,0,0,0
2809,,0,29563,0,0,0,0,0,0,0,0,0,0
2810,0.6666666666666666,3,29587,2,2,2,2,2,2,2,2,2,2
2811,1.0,2,29656,2,2,2,2,2,2,2,2,2,2
2812,,0,29793,0,0,0,0,0,0,0,0,0,0
2813,0.43333333333333335,3,29886,2,2,2,2,1,1,1,1,1,0
2814,,0,30044,0,0,0,0,0,0,0,0,0,0
2815,0.6,2,30347,2,2,2,2,2,1,1,0,0,0
2816,,0,30353,0,0,0,0,0,0,0,0,0,0
2817,0.3333333333333333,3,30403,1,1,1,1,1,1,1,1,1,1
2818,,0,30413,0,0,0,0,0,0,0,0,0,0
2819,,0,30465,0,0,0,0,0,0,0,0,0,0
2820,0.85,2,30549,2,2,2,2,2,2,2,2,1,0
2821,0.0,2,30667,0,0,0,0,0,0,0,0,0,0
2822,1.0,2,30706,2,2,2,2,2,2,2,2,2,2
2823,0.9,3,30992,3,3,3,3,3,3,3,3,2,1
2824,0.9,1,31041,1,1,1,1,1,1,1,1,1,0
2825,0.45,2,31061,1,1,1,1,1,1,1,1,1,0
2826,0.9,1,31092,1,1,1,1,1,1,1,1,1,0
2827,0.3333333333333333,3,31151,1,1,1,1,1,1,1,1,1,1
2828,0.95,2,31164,2,2,2,2,2,2,2,2,2,1
2829,1.0,1,31235,1,1,1,1,1,1,1,1,1,1
2830,0.9,2,31296,2,2,2,2,2,2,2,2,2,0
2831,0.275,4,31368,3,2,2,2,1,1,0,0,0,0
2832,0.9,2,31390,2,2,2,2,2,2,2,2,1,1
2833,0.8,1,31471,1,1,1,1,1,1,1,1,0,0
2834,0.45,2,31482,2,2,1,1,1,1,1,0,0,0
2835,,0,31519,0,0,0,0,0,0,0,0,0,0
2836,0.3,1,31620,1,1,1,0,0,0,0,0,0,0
2837,0.7,1,31699,1,1,1,1,1,1,1,0,0,0
2838,0.65,2,31817,2,2,2,1,1,1,1,1,1,1
2839,0.8,1,31882,1,1,1,1,1,1,1,1,0,0
2840,0.45,2,31981,2,2,2,1,1,1,0,0,0,0
2841,1.0,1,31983,1,1,1,1,1,1,1,1,1,1
2842,1.0,2,31984,2,2,2,2,2,2,2,2,2,2
2843,0.3333333333333333,3,32001,1,1,1,1,1,1,1,1,1,1
2844,,0,32054,0,0,0,0,0,0,0,0,0,0
2845,0.6,2,32056,2,2,1,1,1,1,1,1,1,1
2846,1.0,3,32124,3,3,3,3,3,3,3,3,3,3
2847,0.6,1,32203,1,1,1,1,1,1,0,0,0,0
2848,0.5,2,32258,1,1,1,1,1,1,1,1,1,1
2849,0.9,3,32300,3,3,3,3,3,3,3,2,2,2
2850,1.0,2,32331,2,2,2,2,2,2,2,2,2,2
2851,0.7000000000000001,3,32334,3,3,3,3,3,3,1,1,1,0
2852,0.85,2,32362,2,2,2,2,2,2,2,1,1,1
2853,1.0,1,32364,1,1,1,1,1,1,1,1,1,1
2854,0.8333333333333334,3,32712,3,3,3,3,3,3,3,3,1,0
2855,,0,32715,0,0,0,0,0,0,0,0,0,0
2856,,0,32735,0,0,0,0,0,0,0,0,0,0
2857,1.0,1,32760,1,1,1,1,1,1,1,1,1,1
2858,1.0,1,32777,1,1,1,1,1,1,1,1,1,1
2859,0.4,2,32817,1,1,1,1,1,1,1,1,0,0
2860,1.0,1,32887,1,1,1,1,1,1,1,1,1,1
2861,0.925,4,32901,4,4,4,4,4,4,4,3,3,3
2862,0.76,5,32932,5,5,5,5,5,4,4,3,1,1
2863,1.0,2,32944,2,2,2,2,2,2,2,2,2,2
2864,1.0,2,33006,2,2,2,2,2,2,2,2,2,2
2865,,0,33061,0,0,0,0,0,0,0,0,0,0
2866,0.6333333333333333,3,33104,3,3,3,3,3,3,1,0,0,0
2867,0.8,1,33116,1,1,1,1,1,1,1,1,0,0
2868,0.0,3,33216,0,0,0,0,0,0,0,0,0,0
2869,0.95,2,33221,2,2,2,2,2,2,2,2,2,1
2870,,0,33325,0,0,0,0,0,0,0,0,0,0
2871,0.8,2,33377,2,2,2,2,2,2,2,2,0,0
2872,0.6,1,33576,1,1,1,1,1,1,0,0,0,0
2873,,0,33647,0,0,0,0,0,0,0,0,0,0
2874,,0,33717,0,0,0,0,0,0,0,0,0,0
2875,,0,33815,0,0,0,0,0,0,0,0,0,0
2876,0.6,1,33830,1,1,1,1,1,1,0,0,0,0
2877,0.7,4,33835,3,3,3,3,3,3,3,3,3,1
2878,0.95,2,33845,2,2,2,2,2,2,2,2,2,1
2879,0.9,1,33871,1,1,1,1,1,1,1,1,1,0
2880,0.95,2,34139,2,2,2,2,2,2,2,2,2,1
2881,0.7333333333333334,3,34180,3,3,3,3,3,3,2,1,1,0
2882,0.9,2,34299,2,2,2,2,2,2,2,2,1,1
2883,,0,34372,0,0,0,0,0,0,0,0,0,0
2884,,0,34417,0,0,0,0,0,0,0,0,0,0
2885,1.0,1,34471,1,1,1,1,1,1,1,1,1,1
2886,,0,34500,0,0,0,0,0,0,0,0,0,0
2887,0.4090909090909091,11,34522,8,7,7,6,5,5,4,2,1,0
2888,0.85,4,34597,4,4,4,4,3,3,3,3,3,3
2889,0.8,1,34617,1,1,1,1,1,1,1,1,0,0
2890,0.9,3,34657,3,3,3,3,3,3,3,2,2,2
2891,0.5666666666666667,3,34708,3,2,2,2,2,2,2,1,1,0
2892,0.9,1,34754,1,1,1,1,1,1,1,1,1,0
2893,0.9,1,34786,1,1,1,1,1,1,1,1,1,0
2894,,0,34808,0,0,0,0,0,0,0,0,0,0
2895,0.0,1,34818,0,0,0,0,0,0,0,0,0,0
2896,,0,34820,0,0,0,0,0,0,0,0,0,0
2897,0.85,2,34874,2,2,2,2,2,2,2,2,1,0
2898,0.85,2,34930,2,2,2,2,2,2,2,1,1,1
2899,0.5,5,35049,5,5,4,2,2,2,2,2,1,0
2900,0.8333333333333334,3,35076,3,3,3,3,3,3,3,2,2,0
2901,0.85,2,35160,2,2,2,2,2,2,2,1,1,1
2902,0.75,4,35176,4,4,4,3,3,3,3,3,2,1
2903,0.0,1,35197,0,0,0,0,0,0,0,0,0,0
2904,,0,35395,0,0,0,0,0,0,0,0,0,0
2905,,0,35436,0,0,0,0,0,0,0,0,0,0
2906,0.85,2,35504,2,2,2,2,2,2,2,2,1,0
2907,0.95,2,35567,2,2,2,2,2,2,2,2,2,1
2908,,0,35671,0,0,0,0,0,0,0,0,0,0
2909,1.0,1,35682,1,1,1,1,1,1,1,1,1,1
2910,,0,35807,0,0,0,0,0,0,0,0,0,0
2911,,0,35891,0,0,0,0,0,0,0,0,0,0
2912,,0,35966,0,0,0,0,0,0,0,0,0,0
2913,0.7,1,35974,1,1,1,1,1,1,1,0,0,0
2914,,0,36049,0,0,0,0,0,0,0,0,0,0
2915,0.5,2,36051,1,1,1,1,1,1,1,1,1,1
2916,0.65,4,36149,4,4,4,4,4,3,1,1,1,0
2917,0.7,2,36230,2,2,2,2,2,2,1,1,0,0
2918,0.9,1,36252,1,1,1,1,1,1,1,1,1,0
2919,0.9,2,36361,2,2,2,2,2,2,2,2,1,1
2920,0.9666666666666667,3,36420,3,3,3,3,3,3,3,3,3,2
2921,,0,36451,0,0,0,0,0,0,0,0,0,0
2922,0.9,3,36460,3,3,3,3,3,3,3,3,2,1
2923,1.0,1,36487,1,1,1,1,1,1,1,1,1,1
2924,,0,36494,0,0,0,0,0,0,0,0,0,0
2925,,0,36522,0,0,0,0,0,0,0,0,0,0
2926,1.0,1,36539,1,1,1,1,1,1,1,1,1,1
2927,0.6,2,36561,2,2,2,1,1,1,1,1,1,0
2928,0.85,2,36563,2,2,2,2,2,2,2,1,1,1
2929,0.5,1,36598,1,1,1,1,1,0,0,0,0,0
2930,,0,36768,0,0,0,0,0,0,0,0,0,0
2931,1.0,2,36773,2,2,2,2,2,2,2,2,2,2
2932,,0,36810,0,0,0,0,0,0,0,0,0,0
2933,0.65,2,36911,2,2,2,1,1,1,1,1,1,1
2934,0.6,2,36936,2,2,1,1,1,1,1,1,1,1
2935,,0,36990,0,0,0,0,0,0,0,0,0,0
2936,1.0,1,37149,1,1,1,1,1,1,1,1,1,1
2937,1.0,2,37158,2,2,2,2,2,2,2,2,2,2
2938,0.9,1,37209,1,1,1,1,1,1,1,1,1,0
2939,0.8,1,37354,1,1,1,1,1,1,1,1,0,0
2940,0.75,2,37456,2,2,2,2,2,1,1,1,1,1
2941,0.4,1,37615,1,1,1,1,0,0,0,0,0,0
2942,0.7,5,37671,4,4,4,4,4,4,4,4,2,1
2943,0.0,2,37688,0,0,0,0,0,0,0,0,0,0
2944,0.5,2,37728,1,1,1,1,1,1,1,1,1,1
2945,1.0,1,37734,1,1,1,1,1,1,1,1,1,1
2946,0.775,4,37783,4,4,4,4,4,3,3,3,1,1
2947,0.8,2,37882,2,2,2,2,2,2,1,1,1,1
2948,1.0,1,37988,1,1,1,1,1,1,1,1,1,1
2949,,0,38029,0,0,0,0,0,0,0,0,0,0
2950,1.0,1,38031,1,1,1,1,1,1,1,1,1,1
2951,0.3333333333333333,3,38073,1,1,1,1,1,1,1,1,1,1
2952,,0,38155,0,0,0,0,0,0,0,0,0,0
2953,,0,38336,0,0,0,0,0,0,0,0,0,0
2954,0.6,1,38439,1,1,1,1,1,1,0,0,0,0
2955,1.0,2,38449,2,2,2,2,2,2,2,2,2,2
2956,,0,38572,0,0,0,0,0,0,0,0,0,0
2957,1.0,3,38586,3,3,3,3,3,3,3,3,3,3
2958,0.0,1,38666,0,0,0,0,0,0,0,0,0,0
2959,1.0,2,38678,2,2,2,2,2,2,2,2,2,2
2960,0.85,2,38693,2,2,2,2,2,2,2,2,1,0
2961,1.0,1,38709,1,1,1,1,1,1,1,1,1,1
2962,1.0,1,38753,1,1,1,1,1,1,1,1,1,1
2963,,0,38817,0,0,0,0,0,0,0,0,0,0
2964,0.75,2,38829,2,2,2,2,2,2,2,1,0,0
2965,0.7,4,38858,3,3,3,3,3,3,3,3,2,2
2966,0.0,4,39009,0,0,0,0,0,0,0,0,0,0
2967,0.6333333333333333,3,39106,2,2,2,2,2,2,2,2,2,1
2968,0.26666666666666666,3,39152,2,2,2,1,1,0,0,0,0,0
2969,0.5,2,39202,1,1,1,1,1,1,1,1,1,1
2970,0.5,2,39211,2,1,1,1,1,1,1,1,1,0
2971,0.85,2,39357,2,2,2,2,2,2,2,1,1,1
2972,,0,39368,0,0,0,0,0,0,0,0,0,0
2973,0.85,2,39512,2,2,2,2,2,2,2,1,1,1
2974,,0,39592,0,0,0,0,0,0,0,0,0,0
2975,0.6,7,39630,7,7,6,5,5,3,3,3,3,0
2976,0.75,2,39718,2,2,2,2,2,2,2,1,0,0
2977,1.0,2,39743,2,2,2,2,2,2,2,2,2,2
2978,1.0,1,39844,1,1,1,1,1,1,1,1,1,1
2979,,0,39858,0,0,0,0,0,0,0,0,0,0
2980,,0,39900,0,0,0,0,0,0,0,0,0,0
2981,1.0,1,39914,1,1,1,1,1,1,1,1,1,1
2982,0.9,1,39951,1,1,1,1,1,1,1,1,1,0
2983,1.0,1,39961,1,1,1,1,1,1,1,1,1,1
2984,0.85,2,40083,2,2,2,2,2,2,2,2,1,0
2985,,0,40414,0,0,0,0,0,0,0,0,0,0
2986,,0,40497,0,0,0,0,0,0,0,0,0,0
2987,0.9333333333333332,3,40515,3,3,3,3,3,3,3,3,2,2
2988,0.7666666666666666,3,40602,3,3,3,2,2,2,2,2,2,2
2989,0.5,2,40635,2,2,2,1,1,1,1,0,0,0
2990,1.0,2,40729,2,2,2,2,2,2,2,2,2,2
2991,,0,40779,0,0,0,0,0,0,0,0,0,0
2992,0.275,4,40924,2,1,1,1,1,1,1,1,1,1
2993,0.55,2,40998,2,2,2,2,2,1,0,0,0,0
2994,0.8,1,41020,1,1,1,1,1,1,1,1,0,0
2995,,0,41128,0,0,0,0,0,0,0,0,0,0
2996,1.0,2,41279,2,2,2,2,2,2,2,2,2,2
2997,,0,41449,0,0,0,0,0,0,0,0,0,0
2998,,0,41570,0,0,0,0,0,0,0,0,0,0
2999,,0,41687,0,0,0,0,0,0,0,0,0,0
