,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
4477,,0,361142,0,0,0,0,0,0,0,0,0,0
4478,0.39999999999999997,7,361147,4,4,4,4,4,4,3,1,0,0
4479,0.2,1,361238,1,1,0,0,0,0,0,0,0,0
4480,,0,361506,0,0,0,0,0,0,0,0,0,0
4481,0.7,4,361551,4,4,4,4,3,3,2,2,1,1
4482,0.7,1,361586,1,1,1,1,1,1,1,0,0,0
4483,0.9,5,361730,5,5,5,5,5,5,5,5,5,0
4484,0.9,3,361919,3,3,3,3,3,3,3,3,3,0
4485,,0,362520,0,0,0,0,0,0,0,0,0,0
4486,,0,362682,0,0,0,0,0,0,0,0,0,0
4487,,0,362716,0,0,0,0,0,0,0,0,0,0
4488,0.39999999999999997,3,363188,2,2,2,2,2,2,0,0,0,0
4489,0.4,2,363207,1,1,1,1,1,1,1,1,0,0
4490,0.95,2,363666,2,2,2,2,2,2,2,2,2,1
4491,,0,363840,0,0,0,0,0,0,0,0,0,0
4492,,0,363875,0,0,0,0,0,0,0,0,0,0
4493,,0,364102,0,0,0,0,0,0,0,0,0,0
4494,,0,364126,0,0,0,0,0,0,0,0,0,0
4495,0.85,2,364557,2,2,2,2,2,2,2,2,1,0
4496,,0,364884,0,0,0,0,0,0,0,0,0,0
4497,,0,365095,0,0,0,0,0,0,0,0,0,0
4498,,0,365208,0,0,0,0,0,0,0,0,0,0
4499,0.6599999999999999,5,365521,5,4,4,4,4,4,4,2,2,0
4500,,0,365642,0,0,0,0,0,0,0,0,0,0
4501,,0,365655,0,0,0,0,0,0,0,0,0,0
4502,1.0,1,365745,1,1,1,1,1,1,1,1,1,1
4503,,0,365886,0,0,0,0,0,0,0,0,0,0
4504,,0,366711,0,0,0,0,0,0,0,0,0,0
4505,0.9,1,366884,1,1,1,1,1,1,1,1,1,0
4506,0.3,2,367095,1,1,1,1,1,1,0,0,0,0
4507,0.0,1,367195,0,0,0,0,0,0,0,0,0,0
4508,,0,367228,0,0,0,0,0,0,0,0,0,0
4509,,0,367680,0,0,0,0,0,0,0,0,0,0
4510,,0,367818,0,0,0,0,0,0,0,0,0,0
4511,,0,368212,0,0,0,0,0,0,0,0,0,0
4512,,0,368294,0,0,0,0,0,0,0,0,0,0
4513,,0,368684,0,0,0,0,0,0,0,0,0,0
4514,0.0,1,368752,0,0,0,0,0,0,0,0,0,0
4515,,0,368961,0,0,0,0,0,0,0,0,0,0
4516,,0,369037,0,0,0,0,0,0,0,0,0,0
4517,,0,369310,0,0,0,0,0,0,0,0,0,0
4518,0.1,2,369323,1,1,0,0,0,0,0,0,0,0
4519,0.26666666666666666,9,369442,5,4,4,4,4,2,1,0,0,0
4520,,0,369503,0,0,0,0,0,0,0,0,0,0
4521,0.0,3,369541,0,0,0,0,0,0,0,0,0,0
4522,,0,369675,0,0,0,0,0,0,0,0,0,0
4523,,0,369812,0,0,0,0,0,0,0,0,0,0
4524,0.0,1,370208,0,0,0,0,0,0,0,0,0,0
4525,,0,370270,0,0,0,0,0,0,0,0,0,0
4526,,0,370375,0,0,0,0,0,0,0,0,0,0
4527,0.35,4,370486,2,2,2,2,2,2,1,1,0,0
4528,,0,370677,0,0,0,0,0,0,0,0,0,0
4529,,0,370711,0,0,0,0,0,0,0,0,0,0
4530,,0,370813,0,0,0,0,0,0,0,0,0,0
4531,0.26666666666666666,3,371042,2,2,2,1,1,0,0,0,0,0
4532,,0,371529,0,0,0,0,0,0,0,0,0,0
4533,0.52,5,371552,4,3,3,3,3,3,3,2,2,0
4534,0.8,1,371699,1,1,1,1,1,1,1,1,0,0
4535,,0,371749,0,0,0,0,0,0,0,0,0,0
4536,0.9,2,372349,2,2,2,2,2,2,2,2,2,0
4537,0.0,1,372577,0,0,0,0,0,0,0,0,0,0
4538,0.95,2,372819,2,2,2,2,2,2,2,2,2,1
4539,,0,373315,0,0,0,0,0,0,0,0,0,0
4540,0.8,4,373353,4,4,4,4,4,3,3,3,3,0
4541,0.5727272727272728,11,373382,10,10,9,9,9,7,5,2,2,0
4542,0.775,4,373705,4,4,4,4,4,3,3,2,2,1
4543,0.8,1,374052,1,1,1,1,1,1,1,1,0,0
4544,,0,374083,0,0,0,0,0,0,0,0,0,0
4545,,0,374369,0,0,0,0,0,0,0,0,0,0
4546,,0,374545,0,0,0,0,0,0,0,0,0,0
4547,,0,374982,0,0,0,0,0,0,0,0,0,0
4548,,0,375278,0,0,0,0,0,0,0,0,0,0
4549,0.5,2,375469,2,2,2,2,1,1,0,0,0,0
4550,,0,375493,0,0,0,0,0,0,0,0,0,0
4551,,0,376093,0,0,0,0,0,0,0,0,0,0
4552,0.75,2,376112,2,2,2,2,2,2,1,1,1,0
4553,1.0,1,376206,1,1,1,1,1,1,1,1,1,1
4554,0.45,2,376307,2,1,1,1,1,1,1,1,0,0
4555,0.125,8,376322,3,3,2,1,1,0,0,0,0,0
4556,0.4,1,376365,1,1,1,1,0,0,0,0,0,0
4557,0.65,4,376625,3,3,3,3,3,3,3,3,2,0
4558,0.45,4,376900,3,3,3,3,2,1,1,1,1,0
4559,0.0,6,377113,0,0,0,0,0,0,0,0,0,0
4560,,0,377239,0,0,0,0,0,0,0,0,0,0
4561,,0,377368,0,0,0,0,0,0,0,0,0,0
4562,,0,377393,0,0,0,0,0,0,0,0,0,0
4563,0.4,2,377486,1,1,1,1,1,1,1,1,0,0
4564,0.8,4,377588,4,4,4,4,3,3,3,3,2,2
4565,0.9,1,377635,1,1,1,1,1,1,1,1,1,0
4566,,0,377670,0,0,0,0,0,0,0,0,0,0
4567,0.48,10,377723,9,8,7,7,6,4,3,3,1,0
4568,,0,377946,0,0,0,0,0,0,0,0,0,0
4569,0.7,1,378116,1,1,1,1,1,1,1,0,0,0
4570,,0,378139,0,0,0,0,0,0,0,0,0,0
4571,0.9,1,378244,1,1,1,1,1,1,1,1,1,0
4572,,0,378284,0,0,0,0,0,0,0,0,0,0
4573,,0,378454,0,0,0,0,0,0,0,0,0,0
4574,0.3333333333333333,6,378515,3,3,3,3,3,2,1,1,1,0
4575,,0,378673,0,0,0,0,0,0,0,0,0,0
4576,0.05714285714285715,7,378873,1,1,1,1,0,0,0,0,0,0
4577,,0,379332,0,0,0,0,0,0,0,0,0,0
4578,0.6333333333333333,3,380706,2,2,2,2,2,2,2,2,2,1
4579,,0,380711,0,0,0,0,0,0,0,0,0,0
4580,0.6,1,380913,1,1,1,1,1,1,0,0,0,0
4581,,0,381360,0,0,0,0,0,0,0,0,0,0
4582,0.0,3,381587,0,0,0,0,0,0,0,0,0,0
4583,,0,381639,0,0,0,0,0,0,0,0,0,0
4584,0.85,2,381971,2,2,2,2,2,2,2,2,1,0
4585,,0,382009,0,0,0,0,0,0,0,0,0,0
4586,0.9,1,382111,1,1,1,1,1,1,1,1,1,0
4587,0.34285714285714286,7,382125,4,4,4,4,3,2,1,1,1,0
4588,,0,383289,0,0,0,0,0,0,0,0,0,0
4589,,0,383337,0,0,0,0,0,0,0,0,0,0
4590,,0,383339,0,0,0,0,0,0,0,0,0,0
4591,0.875,4,383384,4,4,4,4,4,4,4,4,2,1
4592,0.9,1,383606,1,1,1,1,1,1,1,1,1,0
4593,,0,383838,0,0,0,0,0,0,0,0,0,0
4594,0.2333333333333333,3,383842,2,1,1,1,1,1,0,0,0,0
4595,,0,384136,0,0,0,0,0,0,0,0,0,0
4596,0.925,4,384468,4,4,4,4,4,4,4,4,4,1
4597,0.9,1,384666,1,1,1,1,1,1,1,1,1,0
4598,0.9,1,384670,1,1,1,1,1,1,1,1,1,0
4599,,0,384808,0,0,0,0,0,0,0,0,0,0
4600,,0,385029,0,0,0,0,0,0,0,0,0,0
4601,,0,385190,0,0,0,0,0,0,0,0,0,0
4602,,0,385719,0,0,0,0,0,0,0,0,0,0
4603,0.6666666666666666,3,386352,3,3,3,3,2,2,2,2,0,0
4604,,0,386879,0,0,0,0,0,0,0,0,0,0
4605,,0,386912,0,0,0,0,0,0,0,0,0,0
4606,,0,387098,0,0,0,0,0,0,0,0,0,0
4607,,0,387148,0,0,0,0,0,0,0,0,0,0
4608,0.9125,8,387916,8,8,8,8,8,8,8,8,7,2
4609,0.5571428571428572,7,388056,5,5,5,5,4,4,4,3,3,1
4610,,0,388215,0,0,0,0,0,0,0,0,0,0
4611,0.4,2,388846,2,2,2,2,0,0,0,0,0,0
4612,0.0,1,388903,0,0,0,0,0,0,0,0,0,0
4613,,0,388927,0,0,0,0,0,0,0,0,0,0
4614,0.225,4,389109,3,1,1,1,1,1,1,0,0,0
4615,0.09999999999999999,6,389197,2,2,2,0,0,0,0,0,0,0
4616,0.8,1,389316,1,1,1,1,1,1,1,1,0,0
4617,,0,389451,0,0,0,0,0,0,0,0,0,0
4618,0.9,1,389532,1,1,1,1,1,1,1,1,1,0
4619,1.0,1,389684,1,1,1,1,1,1,1,1,1,1
4620,,0,389812,0,0,0,0,0,0,0,0,0,0
4621,0.0,1,390246,0,0,0,0,0,0,0,0,0,0
4622,0.7,9,390555,8,8,8,8,8,7,7,6,2,1
4623,,0,390826,0,0,0,0,0,0,0,0,0,0
4624,0.3,1,390902,1,1,1,0,0,0,0,0,0,0
4625,,0,391140,0,0,0,0,0,0,0,0,0,0
4626,0.3,2,391290,1,1,1,1,1,1,0,0,0,0
4627,,0,391375,0,0,0,0,0,0,0,0,0,0
4628,0.0,1,391722,0,0,0,0,0,0,0,0,0,0
4629,0.9,3,392722,3,3,3,3,3,3,3,3,2,1
4630,0.9,1,393056,1,1,1,1,1,1,1,1,1,0
4631,0.9,1,393093,1,1,1,1,1,1,1,1,1,0
4632,,0,393115,0,0,0,0,0,0,0,0,0,0
4633,0.9,1,393226,1,1,1,1,1,1,1,1,1,0
4634,0.3,1,393469,1,1,1,0,0,0,0,0,0,0
4635,,0,393569,0,0,0,0,0,0,0,0,0,0
4636,,0,394199,0,0,0,0,0,0,0,0,0,0
4637,0.5599999999999999,5,394206,4,4,4,4,3,3,2,2,2,0
4638,0.5,2,394275,2,2,2,1,1,1,1,0,0,0
4639,,0,394510,0,0,0,0,0,0,0,0,0,0
4640,,0,394559,0,0,0,0,0,0,0,0,0,0
4641,0.9,1,394677,1,1,1,1,1,1,1,1,1,0
4642,,0,394940,0,0,0,0,0,0,0,0,0,0
4643,,0,395180,0,0,0,0,0,0,0,0,0,0
4644,0.475,4,395388,3,3,3,2,2,2,2,1,1,0
4645,,0,395575,0,0,0,0,0,0,0,0,0,0
4646,,0,395633,0,0,0,0,0,0,0,0,0,0
4647,0.9,2,395801,2,2,2,2,2,2,2,2,1,1
4648,0.8,1,395903,1,1,1,1,1,1,1,1,0,0
4649,1.0,1,396200,1,1,1,1,1,1,1,1,1,1
4650,0.8,2,396338,2,2,2,2,2,2,2,2,0,0
4651,,0,396518,0,0,0,0,0,0,0,0,0,0
4652,,0,396863,0,0,0,0,0,0,0,0,0,0
4653,,0,396903,0,0,0,0,0,0,0,0,0,0
4654,0.0,1,397133,0,0,0,0,0,0,0,0,0,0
4655,,0,397279,0,0,0,0,0,0,0,0,0,0
4656,0.725,4,397303,4,4,4,4,4,3,3,2,1,0
4657,0.0,1,397351,0,0,0,0,0,0,0,0,0,0
4658,0.26666666666666666,3,397354,2,2,1,1,1,1,0,0,0,0
4659,0.2,1,397681,1,1,0,0,0,0,0,0,0,0
4660,0.09999999999999999,3,398028,1,1,1,0,0,0,0,0,0,0
4661,0.15714285714285717,7,398203,2,2,2,2,1,1,1,0,0,0
4662,,0,398237,0,0,0,0,0,0,0,0,0,0
4663,0.0,1,398377,0,0,0,0,0,0,0,0,0,0
4664,,0,398438,0,0,0,0,0,0,0,0,0,0
4665,0.0,2,398742,0,0,0,0,0,0,0,0,0,0
4666,,0,398905,0,0,0,0,0,0,0,0,0,0
4667,0.5,2,399205,1,1,1,1,1,1,1,1,1,1
4668,0.0,1,399296,0,0,0,0,0,0,0,0,0,0
4669,0.35,2,399462,1,1,1,1,1,1,1,0,0,0
4670,,0,399764,0,0,0,0,0,0,0,0,0,0
4671,,0,400044,0,0,0,0,0,0,0,0,0,0
4672,,0,400161,0,0,0,0,0,0,0,0,0,0
4673,,0,400573,0,0,0,0,0,0,0,0,0,0
4674,,0,400794,0,0,0,0,0,0,0,0,0,0
4675,0.9,1,400803,1,1,1,1,1,1,1,1,1,0
4676,,0,400815,0,0,0,0,0,0,0,0,0,0
4677,,0,401244,0,0,0,0,0,0,0,0,0,0
4678,,0,401250,0,0,0,0,0,0,0,0,0,0
4679,,0,401446,0,0,0,0,0,0,0,0,0,0
4680,0.6,3,401862,2,2,2,2,2,2,2,2,1,1
4681,,0,402118,0,0,0,0,0,0,0,0,0,0
4682,0.9,1,402615,1,1,1,1,1,1,1,1,1,0
4683,,0,402720,0,0,0,0,0,0,0,0,0,0
4684,,0,402765,0,0,0,0,0,0,0,0,0,0
4685,,0,402774,0,0,0,0,0,0,0,0,0,0
4686,0.3666666666666667,3,403122,3,3,2,1,1,1,0,0,0,0
4687,,0,403565,0,0,0,0,0,0,0,0,0,0
4688,0.5,2,403584,2,2,2,1,1,1,1,0,0,0
4689,,0,404249,0,0,0,0,0,0,0,0,0,0
4690,0.5,1,404484,1,1,1,1,1,0,0,0,0,0
4691,0.3,3,404678,2,2,1,1,1,1,1,0,0,0
4692,,0,404805,0,0,0,0,0,0,0,0,0,0
4693,,0,404839,0,0,0,0,0,0,0,0,0,0
4694,,0,404922,0,0,0,0,0,0,0,0,0,0
4695,0.0,2,404923,0,0,0,0,0,0,0,0,0,0
4696,0.0,2,405195,0,0,0,0,0,0,0,0,0,0
4697,0.7,4,405249,4,4,4,4,3,3,3,2,1,0
4698,,0,405279,0,0,0,0,0,0,0,0,0,0
4699,,0,406129,0,0,0,0,0,0,0,0,0,0
4700,,0,406417,0,0,0,0,0,0,0,0,0,0
4701,0.8,2,406611,2,2,2,2,2,2,2,1,1,0
4702,0.75,2,406997,2,2,2,2,2,1,1,1,1,1
4703,,0,407002,0,0,0,0,0,0,0,0,0,0
4704,,0,407083,0,0,0,0,0,0,0,0,0,0
4705,,0,407298,0,0,0,0,0,0,0,0,0,0
4706,,0,407646,0,0,0,0,0,0,0,0,0,0
4707,0.8,1,407650,1,1,1,1,1,1,1,1,0,0
4708,0.7,1,407868,1,1,1,1,1,1,1,0,0,0
4709,,0,407943,0,0,0,0,0,0,0,0,0,0
4710,,0,408112,0,0,0,0,0,0,0,0,0,0
4711,0.8,1,408120,1,1,1,1,1,1,1,1,0,0
4712,0.0,1,408696,0,0,0,0,0,0,0,0,0,0
4713,0.9,3,408774,3,3,3,3,3,3,3,3,3,0
4714,,0,409198,0,0,0,0,0,0,0,0,0,0
4715,0.6727272727272727,11,409211,11,11,11,9,9,8,6,4,4,1
4716,,0,409475,0,0,0,0,0,0,0,0,0,0
4717,0.475,4,409542,3,3,3,2,2,2,2,1,1,0
4718,,0,410428,0,0,0,0,0,0,0,0,0,0
4719,0.8,5,410456,4,4,4,4,4,4,4,4,4,4
4720,0.6,12,410496,12,12,11,10,9,8,7,2,1,0
4721,1.0,1,410510,1,1,1,1,1,1,1,1,1,1
4722,0.525,4,410650,4,3,3,3,3,1,1,1,1,1
4723,,0,410712,0,0,0,0,0,0,0,0,0,0
4724,,0,410735,0,0,0,0,0,0,0,0,0,0
4725,0.1,1,410880,1,0,0,0,0,0,0,0,0,0
4726,0.85,4,411530,4,4,4,4,4,4,4,3,2,1
4727,0.8,1,411754,1,1,1,1,1,1,1,1,0,0
4728,,0,411774,0,0,0,0,0,0,0,0,0,0
4729,0.6799999999999999,5,411817,5,5,5,5,5,3,3,2,1,0
4730,0.3666666666666667,3,411938,2,2,2,2,2,1,0,0,0,0
4731,0.0,1,411953,0,0,0,0,0,0,0,0,0,0
4732,,0,412286,0,0,0,0,0,0,0,0,0,0
4733,,0,412362,0,0,0,0,0,0,0,0,0,0
4734,0.6875,8,412894,8,8,8,8,8,6,4,2,2,1
4735,,0,413395,0,0,0,0,0,0,0,0,0,0
4736,0.45,2,413404,1,1,1,1,1,1,1,1,1,0
4737,,0,413552,0,0,0,0,0,0,0,0,0,0
4738,0.9,2,413689,2,2,2,2,2,2,2,2,1,1
4739,,0,414034,0,0,0,0,0,0,0,0,0,0
4740,1.0,2,414170,2,2,2,2,2,2,2,2,2,2
4741,0.7,1,414385,1,1,1,1,1,1,1,0,0,0
4742,0.45,2,414510,2,2,2,1,1,1,0,0,0,0
4743,0.6571428571428571,7,414673,6,6,6,6,5,5,5,4,2,1
4744,0.65,6,414795,6,6,6,5,4,4,4,2,2,0
4745,,0,415536,0,0,0,0,0,0,0,0,0,0
4746,,0,415727,0,0,0,0,0,0,0,0,0,0
4747,0.2,1,415748,1,1,0,0,0,0,0,0,0,0
4748,,0,415882,0,0,0,0,0,0,0,0,0,0
4749,0.75,2,415990,2,2,2,2,2,2,1,1,1,0
4750,0.5888888888888889,9,416104,7,7,7,7,7,6,6,3,3,0
4751,0.0,1,416343,0,0,0,0,0,0,0,0,0,0
4752,,0,416451,0,0,0,0,0,0,0,0,0,0
4753,,0,417249,0,0,0,0,0,0,0,0,0,0
4754,,0,417285,0,0,0,0,0,0,0,0,0,0
4755,0.1,2,417632,1,1,0,0,0,0,0,0,0,0
4756,,0,417779,0,0,0,0,0,0,0,0,0,0
4757,,0,417911,0,0,0,0,0,0,0,0,0,0
4758,0.0,1,418062,0,0,0,0,0,0,0,0,0,0
4759,,0,418961,0,0,0,0,0,0,0,0,0,0
4760,,0,419379,0,0,0,0,0,0,0,0,0,0
4761,0.9,1,419408,1,1,1,1,1,1,1,1,1,0
4762,0.7,1,419974,1,1,1,1,1,1,1,0,0,0
4763,0.9,1,420069,1,1,1,1,1,1,1,1,1,0
4764,0.0,2,420281,0,0,0,0,0,0,0,0,0,0
4765,0.0,1,420840,0,0,0,0,0,0,0,0,0,0
4766,0.85,2,420916,2,2,2,2,2,2,2,2,1,0
4767,,0,421060,0,0,0,0,0,0,0,0,0,0
4768,,0,421455,0,0,0,0,0,0,0,0,0,0
4769,,0,421757,0,0,0,0,0,0,0,0,0,0
4770,,0,421923,0,0,0,0,0,0,0,0,0,0
4771,,0,422670,0,0,0,0,0,0,0,0,0,0
4772,0.0,2,422706,0,0,0,0,0,0,0,0,0,0
4773,0.7,1,422836,1,1,1,1,1,1,1,0,0,0
4774,,0,422886,0,0,0,0,0,0,0,0,0,0
4775,,0,422998,0,0,0,0,0,0,0,0,0,0
4776,0.7,1,423104,1,1,1,1,1,1,1,0,0,0
4777,,0,423123,0,0,0,0,0,0,0,0,0,0
4778,,0,423229,0,0,0,0,0,0,0,0,0,0
4779,,0,423506,0,0,0,0,0,0,0,0,0,0
4780,,0,423617,0,0,0,0,0,0,0,0,0,0
4781,,0,423944,0,0,0,0,0,0,0,0,0,0
4782,0.5,2,424135,2,2,2,1,1,1,1,0,0,0
4783,0.0,1,424162,0,0,0,0,0,0,0,0,0,0
4784,,0,424349,0,0,0,0,0,0,0,0,0,0
4785,0.5,1,424521,1,1,1,1,1,0,0,0,0,0
4786,,0,424551,0,0,0,0,0,0,0,0,0,0
4787,0.9,2,424642,2,2,2,2,2,2,2,2,2,0
4788,0.65,2,424975,2,2,2,2,2,1,1,1,0,0
4789,0.25,2,425221,1,1,1,1,1,0,0,0,0,0
4790,,0,425226,0,0,0,0,0,0,0,0,0,0
4791,,0,425227,0,0,0,0,0,0,0,0,0,0
4792,,0,425361,0,0,0,0,0,0,0,0,0,0
4793,0.8,1,425702,1,1,1,1,1,1,1,1,0,0
4794,0.2125,8,425906,4,4,3,2,2,1,1,0,0,0
4795,,0,425925,0,0,0,0,0,0,0,0,0,0
4796,,0,426203,0,0,0,0,0,0,0,0,0,0
4797,1.0,1,426241,1,1,1,1,1,1,1,1,1,1
4798,0.7,1,426268,1,1,1,1,1,1,1,0,0,0
4799,0.8,1,426376,1,1,1,1,1,1,1,1,0,0
4800,,0,426795,0,0,0,0,0,0,0,0,0,0
4801,0.0,1,426836,0,0,0,0,0,0,0,0,0,0
4802,,0,427034,0,0,0,0,0,0,0,0,0,0
4803,,0,427077,0,0,0,0,0,0,0,0,0,0
4804,,0,427160,0,0,0,0,0,0,0,0,0,0
4805,0.55,10,427256,8,8,8,6,6,6,6,5,2,0
4806,,0,427338,0,0,0,0,0,0,0,0,0,0
4807,0.85,2,427655,2,2,2,2,2,2,2,2,1,0
4808,0.85,2,427997,2,2,2,2,2,2,2,2,1,0
4809,0.4,1,428111,1,1,1,1,0,0,0,0,0,0
4810,0.95,2,428218,2,2,2,2,2,2,2,2,2,1
4811,,0,428454,0,0,0,0,0,0,0,0,0,0
4812,0.0,2,428562,0,0,0,0,0,0,0,0,0,0
4813,,0,429011,0,0,0,0,0,0,0,0,0,0
4814,,0,429109,0,0,0,0,0,0,0,0,0,0
4815,0.7714285714285715,7,429690,7,7,7,7,6,6,5,5,4,0
4816,,0,429718,0,0,0,0,0,0,0,0,0,0
4817,,0,429761,0,0,0,0,0,0,0,0,0,0
4818,0.675,4,430073,4,4,4,4,4,3,1,1,1,1
4819,,0,430377,0,0,0,0,0,0,0,0,0,0
4820,0.0,1,430961,0,0,0,0,0,0,0,0,0,0
4821,1.0,1,431545,1,1,1,1,1,1,1,1,1,1
4822,,0,431693,0,0,0,0,0,0,0,0,0,0
4823,,0,431727,0,0,0,0,0,0,0,0,0,0
4824,0.8,1,431848,1,1,1,1,1,1,1,1,0,0
4825,0.5666666666666667,3,431876,3,3,3,2,2,2,1,1,0,0
4826,,0,432085,0,0,0,0,0,0,0,0,0,0
4827,,0,432553,0,0,0,0,0,0,0,0,0,0
4828,1.0,1,432898,1,1,1,1,1,1,1,1,1,1
4829,0.5,5,433103,4,4,3,3,3,3,2,2,1,0
4830,,0,433204,0,0,0,0,0,0,0,0,0,0
4831,,0,433515,0,0,0,0,0,0,0,0,0,0
4832,,0,433915,0,0,0,0,0,0,0,0,0,0
4833,,0,433980,0,0,0,0,0,0,0,0,0,0
4834,1.0,1,434204,1,1,1,1,1,1,1,1,1,1
4835,0.8,1,434230,1,1,1,1,1,1,1,1,0,0
4836,,0,434247,0,0,0,0,0,0,0,0,0,0
4837,0.35,2,434459,1,1,1,1,1,1,1,0,0,0
4838,,0,434548,0,0,0,0,0,0,0,0,0,0
4839,,0,435205,0,0,0,0,0,0,0,0,0,0
4840,0.8,1,435206,1,1,1,1,1,1,1,1,0,0
4841,0.2,1,435208,1,1,0,0,0,0,0,0,0,0
4842,0.52,5,436617,4,4,4,4,3,3,2,1,1,0
4843,,0,436738,0,0,0,0,0,0,0,0,0,0
4844,,0,436883,0,0,0,0,0,0,0,0,0,0
4845,,0,437205,0,0,0,0,0,0,0,0,0,0
4846,1.0,1,437239,1,1,1,1,1,1,1,1,1,1
4847,0.3,1,437331,1,1,1,0,0,0,0,0,0,0
4848,,0,437351,0,0,0,0,0,0,0,0,0,0
4849,0.0,1,437514,0,0,0,0,0,0,0,0,0,0
4850,,0,438304,0,0,0,0,0,0,0,0,0,0
4851,0.5666666666666667,3,438774,3,3,3,2,2,2,2,0,0,0
4852,0.7,2,438862,2,2,2,2,2,2,1,1,0,0
4853,,0,438876,0,0,0,0,0,0,0,0,0,0
4854,,0,438907,0,0,0,0,0,0,0,0,0,0
4855,0.7000000000000001,6,438955,5,5,5,5,5,5,5,4,2,1
4856,0.725,8,439180,7,7,7,7,7,7,7,5,3,1
4857,0.0,1,439426,0,0,0,0,0,0,0,0,0,0
4858,,0,439522,0,0,0,0,0,0,0,0,0,0
4859,,0,439525,0,0,0,0,0,0,0,0,0,0
4860,0.7,2,439593,2,2,2,2,2,2,2,0,0,0
4861,0.7142857142857143,7,439715,7,7,6,6,6,5,5,5,3,0
4862,,0,439773,0,0,0,0,0,0,0,0,0,0
4863,0.7000000000000001,3,439854,3,3,3,3,3,2,2,2,0,0
4864,0.7333333333333334,3,439994,3,3,3,3,2,2,2,2,2,0
4865,0.0,1,440171,0,0,0,0,0,0,0,0,0,0
4866,0.95,2,440184,2,2,2,2,2,2,2,2,2,1
4867,0.925,4,440336,4,4,4,4,4,4,4,3,3,3
4868,0.9,1,440475,1,1,1,1,1,1,1,1,1,0
4869,0.85,2,441247,2,2,2,2,2,2,2,1,1,1
4870,,0,441286,0,0,0,0,0,0,0,0,0,0
4871,1.0,1,441442,1,1,1,1,1,1,1,1,1,1
4872,,0,441468,0,0,0,0,0,0,0,0,0,0
4873,,0,441491,0,0,0,0,0,0,0,0,0,0
4874,0.18888888888888888,9,441543,5,4,2,2,2,1,1,0,0,0
4875,0.7142857142857143,7,441553,6,6,6,6,6,6,5,5,4,0
4876,,0,441586,0,0,0,0,0,0,0,0,0,0
4877,0.6,1,442161,1,1,1,1,1,1,0,0,0,0
4878,,0,442306,0,0,0,0,0,0,0,0,0,0
4879,0.8,1,442456,1,1,1,1,1,1,1,1,0,0
4880,,0,442463,0,0,0,0,0,0,0,0,0,0
4881,,0,442480,0,0,0,0,0,0,0,0,0,0
4882,0.9,1,442746,1,1,1,1,1,1,1,1,1,0
4883,1.0,1,442836,1,1,1,1,1,1,1,1,1,1
4884,,0,443426,0,0,0,0,0,0,0,0,0,0
4885,,0,443844,0,0,0,0,0,0,0,0,0,0
4886,1.0,1,443969,1,1,1,1,1,1,1,1,1,1
4887,,0,444142,0,0,0,0,0,0,0,0,0,0
4888,0.9,1,445602,1,1,1,1,1,1,1,1,1,0
4889,,0,445722,0,0,0,0,0,0,0,0,0,0
4890,,0,445792,0,0,0,0,0,0,0,0,0,0
4891,0.9333333333333332,3,445834,3,3,3,3,3,3,3,3,3,1
4892,,0,445999,0,0,0,0,0,0,0,0,0,0
4893,,0,446206,0,0,0,0,0,0,0,0,0,0
4894,,0,446651,0,0,0,0,0,0,0,0,0,0
4895,,0,447088,0,0,0,0,0,0,0,0,0,0
4896,0.55,2,447187,2,2,2,1,1,1,1,1,0,0
4897,0.95,2,447314,2,2,2,2,2,2,2,2,2,1
4898,,0,447465,0,0,0,0,0,0,0,0,0,0
4899,,0,447611,0,0,0,0,0,0,0,0,0,0
4900,,0,447789,0,0,0,0,0,0,0,0,0,0
4901,0.75,4,447917,3,3,3,3,3,3,3,3,3,3
4902,0.6599999999999999,5,448076,4,4,4,4,4,3,3,3,3,1
4903,0.9,1,448256,1,1,1,1,1,1,1,1,1,0
4904,0.7,1,448263,1,1,1,1,1,1,1,0,0,0
4905,,0,448365,0,0,0,0,0,0,0,0,0,0
4906,0.5499999999999999,6,448410,6,5,5,5,5,5,2,0,0,0
4907,0.4,1,448810,1,1,1,1,0,0,0,0,0,0
4908,,0,449312,0,0,0,0,0,0,0,0,0,0
4909,0.7000000000000001,12,449432,11,10,10,9,9,9,8,8,6,4
4910,,0,449579,0,0,0,0,0,0,0,0,0,0
4911,0.4,1,449603,1,1,1,1,0,0,0,0,0,0
4912,0.9,1,449661,1,1,1,1,1,1,1,1,1,0
4913,,0,449909,0,0,0,0,0,0,0,0,0,0
4914,0.0,1,450075,0,0,0,0,0,0,0,0,0,0
4915,0.0,2,450202,0,0,0,0,0,0,0,0,0,0
4916,0.375,4,450303,4,3,3,3,1,1,0,0,0,0
4917,0.5,7,450399,6,6,6,5,3,3,3,2,1,0
4918,,0,450559,0,0,0,0,0,0,0,0,0,0
4919,,0,450686,0,0,0,0,0,0,0,0,0,0
4920,0.8,1,451043,1,1,1,1,1,1,1,1,0,0
4921,,0,451084,0,0,0,0,0,0,0,0,0,0
4922,0.85,2,451144,2,2,2,2,2,2,2,2,1,0
4923,,0,451155,0,0,0,0,0,0,0,0,0,0
4924,0.7,1,451435,1,1,1,1,1,1,1,0,0,0
4925,0.3,1,451714,1,1,1,0,0,0,0,0,0,0
