,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
4533,0.14285714285714285,7,361147,3,3,2,2,0,0,0,0,0,0
4534,0.1,1,361238,1,0,0,0,0,0,0,0,0,0
4535,,0,361506,0,0,0,0,0,0,0,0,0,0
4536,0.35,4,361551,2,2,2,2,2,1,1,1,1,0
4537,0.7,1,361586,1,1,1,1,1,1,1,0,0,0
4538,0.7,5,361730,5,5,5,5,5,5,3,2,0,0
4539,0.8333333333333334,3,361919,3,3,3,3,3,3,3,3,1,0
4540,,0,362520,0,0,0,0,0,0,0,0,0,0
4541,,0,362682,0,0,0,0,0,0,0,0,0,0
4542,,0,362716,0,0,0,0,0,0,0,0,0,0
4543,0.43333333333333335,3,363188,2,2,2,2,2,1,1,1,0,0
4544,0.1,2,363207,1,1,0,0,0,0,0,0,0,0
4545,0.9,2,363666,2,2,2,2,2,2,2,2,2,0
4546,,0,363840,0,0,0,0,0,0,0,0,0,0
4547,,0,363875,0,0,0,0,0,0,0,0,0,0
4548,,0,364102,0,0,0,0,0,0,0,0,0,0
4549,,0,364126,0,0,0,0,0,0,0,0,0,0
4550,0.8,2,364557,2,2,2,2,2,2,2,1,1,0
4551,,0,364884,0,0,0,0,0,0,0,0,0,0
4552,,0,365095,0,0,0,0,0,0,0,0,0,0
4553,,0,365208,0,0,0,0,0,0,0,0,0,0
4554,0.3,5,365521,3,3,3,3,2,1,0,0,0,0
4555,,0,365642,0,0,0,0,0,0,0,0,0,0
4556,,0,365655,0,0,0,0,0,0,0,0,0,0
4557,1.0,1,365745,1,1,1,1,1,1,1,1,1,1
4558,,0,365886,0,0,0,0,0,0,0,0,0,0
4559,,0,366711,0,0,0,0,0,0,0,0,0,0
4560,0.6,1,366884,1,1,1,1,1,1,0,0,0,0
4561,0.25,2,367095,1,1,1,1,1,0,0,0,0,0
4562,0.0,1,367195,0,0,0,0,0,0,0,0,0,0
4563,,0,367228,0,0,0,0,0,0,0,0,0,0
4564,,0,367680,0,0,0,0,0,0,0,0,0,0
4565,,0,367818,0,0,0,0,0,0,0,0,0,0
4566,,0,368212,0,0,0,0,0,0,0,0,0,0
4567,,0,368294,0,0,0,0,0,0,0,0,0,0
4568,,0,368684,0,0,0,0,0,0,0,0,0,0
4569,0.0,1,368752,0,0,0,0,0,0,0,0,0,0
4570,,0,368961,0,0,0,0,0,0,0,0,0,0
4571,,0,369037,0,0,0,0,0,0,0,0,0,0
4572,,0,369310,0,0,0,0,0,0,0,0,0,0
4573,0.0,2,369323,0,0,0,0,0,0,0,0,0,0
4574,0.15555555555555556,9,369442,3,3,3,3,1,1,0,0,0,0
4575,,0,369503,0,0,0,0,0,0,0,0,0,0
4576,0.13333333333333333,3,369541,1,1,1,1,0,0,0,0,0,0
4577,,0,369675,0,0,0,0,0,0,0,0,0,0
4578,,0,369812,0,0,0,0,0,0,0,0,0,0
4579,0.0,1,370208,0,0,0,0,0,0,0,0,0,0
4580,,0,370270,0,0,0,0,0,0,0,0,0,0
4581,,0,370375,0,0,0,0,0,0,0,0,0,0
4582,0.225,4,370486,2,2,2,2,1,0,0,0,0,0
4583,,0,370677,0,0,0,0,0,0,0,0,0,0
4584,,0,370711,0,0,0,0,0,0,0,0,0,0
4585,,0,370813,0,0,0,0,0,0,0,0,0,0
4586,0.09999999999999999,3,371042,2,1,0,0,0,0,0,0,0,0
4587,,0,371529,0,0,0,0,0,0,0,0,0,0
4588,0.44000000000000006,5,371552,3,3,3,3,3,3,2,2,0,0
4589,0.6,1,371699,1,1,1,1,1,1,0,0,0,0
4590,,0,371749,0,0,0,0,0,0,0,0,0,0
4591,0.9,2,372349,2,2,2,2,2,2,2,2,2,0
4592,0.0,1,372577,0,0,0,0,0,0,0,0,0,0
4593,,0,372718,0,0,0,0,0,0,0,0,0,0
4594,0.8,2,372819,2,2,2,2,2,2,2,1,1,0
4595,,0,373315,0,0,0,0,0,0,0,0,0,0
4596,0.45,4,373353,2,2,2,2,2,2,2,2,2,0
4597,0.13636363636363635,11,373382,3,2,2,2,2,2,2,0,0,0
4598,0.775,4,373705,4,4,4,4,4,3,3,2,2,1
4599,0.0,1,374052,0,0,0,0,0,0,0,0,0,0
4600,,0,374083,0,0,0,0,0,0,0,0,0,0
4601,,0,374369,0,0,0,0,0,0,0,0,0,0
4602,,0,374545,0,0,0,0,0,0,0,0,0,0
4603,,0,374982,0,0,0,0,0,0,0,0,0,0
4604,,0,375278,0,0,0,0,0,0,0,0,0,0
4605,0.5,2,375469,2,2,2,2,1,1,0,0,0,0
4606,,0,375493,0,0,0,0,0,0,0,0,0,0
4607,,0,376093,0,0,0,0,0,0,0,0,0,0
4608,0.75,2,376112,2,2,2,2,2,2,1,1,1,0
4609,0.5,1,376206,1,1,1,1,1,0,0,0,0,0
4610,0.4,2,376307,1,1,1,1,1,1,1,1,0,0
4611,0.0625,8,376322,1,1,1,1,1,0,0,0,0,0
4612,0.4,1,376365,1,1,1,1,0,0,0,0,0,0
4613,0.4,4,376625,3,2,2,2,2,2,1,1,1,0
4614,0.25,4,376900,3,2,1,1,1,1,1,0,0,0
4615,0.049999999999999996,6,377113,1,1,1,0,0,0,0,0,0,0
4616,,0,377239,0,0,0,0,0,0,0,0,0,0
4617,,0,377368,0,0,0,0,0,0,0,0,0,0
4618,,0,377393,0,0,0,0,0,0,0,0,0,0
4619,0.15,2,377486,1,1,1,0,0,0,0,0,0,0
4620,0.575,4,377588,4,4,3,3,3,3,1,1,1,0
4621,0.7,1,377635,1,1,1,1,1,1,1,0,0,0
4622,,0,377670,0,0,0,0,0,0,0,0,0,0
4623,0.19,10,377723,4,4,3,2,2,2,1,1,0,0
4624,,0,377946,0,0,0,0,0,0,0,0,0,0
4625,0.7,1,378116,1,1,1,1,1,1,1,0,0,0
4626,,0,378139,0,0,0,0,0,0,0,0,0,0
4627,0.8,1,378244,1,1,1,1,1,1,1,1,0,0
4628,,0,378284,0,0,0,0,0,0,0,0,0,0
4629,,0,378454,0,0,0,0,0,0,0,0,0,0
4630,0.11666666666666665,6,378515,2,2,1,1,1,0,0,0,0,0
4631,,0,378673,0,0,0,0,0,0,0,0,0,0
4632,0.0,7,378873,0,0,0,0,0,0,0,0,0,0
4633,,0,379332,0,0,0,0,0,0,0,0,0,0
4634,0.6,3,380706,2,2,2,2,2,2,2,2,1,1
4635,,0,380711,0,0,0,0,0,0,0,0,0,0
4636,0.6,1,380913,1,1,1,1,1,1,0,0,0,0
4637,,0,381360,0,0,0,0,0,0,0,0,0,0
4638,0.03333333333333333,3,381587,1,0,0,0,0,0,0,0,0,0
4639,,0,381639,0,0,0,0,0,0,0,0,0,0
4640,0.45,2,381971,2,1,1,1,1,1,1,1,0,0
4641,,0,382009,0,0,0,0,0,0,0,0,0,0
4642,,0,382030,0,0,0,0,0,0,0,0,0,0
4643,0.8,1,382111,1,1,1,1,1,1,1,1,0,0
4644,0.24285714285714285,7,382125,4,4,4,1,1,1,1,1,0,0
4645,,0,383289,0,0,0,0,0,0,0,0,0,0
4646,,0,383337,0,0,0,0,0,0,0,0,0,0
4647,,0,383339,0,0,0,0,0,0,0,0,0,0
4648,0.825,4,383384,4,4,4,4,4,4,4,3,1,1
4649,0.9,1,383606,1,1,1,1,1,1,1,1,1,0
4650,,0,383838,0,0,0,0,0,0,0,0,0,0
4651,0.3666666666666667,3,383842,2,2,2,1,1,1,1,1,0,0
4652,,0,384136,0,0,0,0,0,0,0,0,0,0
4653,0.85,4,384468,4,4,4,4,4,4,4,3,2,1
4654,,0,384513,0,0,0,0,0,0,0,0,0,0
4655,0.9,1,384666,1,1,1,1,1,1,1,1,1,0
4656,0.8,1,384670,1,1,1,1,1,1,1,1,0,0
4657,,0,384808,0,0,0,0,0,0,0,0,0,0
4658,,0,385029,0,0,0,0,0,0,0,0,0,0
4659,,0,385190,0,0,0,0,0,0,0,0,0,0
4660,,0,385719,0,0,0,0,0,0,0,0,0,0
4661,0.5,3,386352,3,3,2,2,2,1,1,1,0,0
4662,,0,386879,0,0,0,0,0,0,0,0,0,0
4663,,0,386912,0,0,0,0,0,0,0,0,0,0
4664,,0,387098,0,0,0,0,0,0,0,0,0,0
4665,0.5,8,387916,6,5,5,5,5,4,4,4,2,0
4666,0.4714285714285714,7,388056,5,4,4,4,4,4,3,3,2,0
4667,,0,388215,0,0,0,0,0,0,0,0,0,0
4668,0.0,2,388846,0,0,0,0,0,0,0,0,0,0
4669,0.0,1,388903,0,0,0,0,0,0,0,0,0,0
4670,,0,388927,0,0,0,0,0,0,0,0,0,0
4671,0.125,4,389109,1,1,1,1,1,0,0,0,0,0
4672,0.16666666666666666,6,389197,3,2,2,1,1,1,0,0,0,0
4673,0.9,1,389316,1,1,1,1,1,1,1,1,1,0
4674,,0,389451,0,0,0,0,0,0,0,0,0,0
4675,0.8,1,389532,1,1,1,1,1,1,1,1,0,0
4676,0.9,1,389684,1,1,1,1,1,1,1,1,1,0
4677,,0,389812,0,0,0,0,0,0,0,0,0,0
4678,0.0,1,390246,0,0,0,0,0,0,0,0,0,0
4679,0.6444444444444444,9,390555,8,8,8,8,7,7,7,3,2,0
4680,,0,390826,0,0,0,0,0,0,0,0,0,0
4681,0.2,1,390902,1,1,0,0,0,0,0,0,0,0
4682,,0,391140,0,0,0,0,0,0,0,0,0,0
4683,0.45,2,391290,2,2,2,1,1,1,0,0,0,0
4684,,0,391375,0,0,0,0,0,0,0,0,0,0
4685,0.0,1,391722,0,0,0,0,0,0,0,0,0,0
4686,,0,392481,0,0,0,0,0,0,0,0,0,0
4687,0.8666666666666667,3,392722,3,3,3,3,3,3,3,2,2,1
4688,0.8,1,393056,1,1,1,1,1,1,1,1,0,0
4689,0.8,1,393093,1,1,1,1,1,1,1,1,0,0
4690,,0,393115,0,0,0,0,0,0,0,0,0,0
4691,0.8,1,393226,1,1,1,1,1,1,1,1,0,0
4692,0.2,1,393469,1,1,0,0,0,0,0,0,0,0
4693,,0,393569,0,0,0,0,0,0,0,0,0,0
4694,,0,394199,0,0,0,0,0,0,0,0,0,0
4695,0.42000000000000004,5,394206,4,4,3,3,3,2,1,1,0,0
4696,0.4,2,394275,2,2,2,1,1,0,0,0,0,0
4697,,0,394510,0,0,0,0,0,0,0,0,0,0
4698,,0,394559,0,0,0,0,0,0,0,0,0,0
4699,0.8,1,394677,1,1,1,1,1,1,1,1,0,0
4700,,0,394940,0,0,0,0,0,0,0,0,0,0
4701,,0,395180,0,0,0,0,0,0,0,0,0,0
4702,0.2,4,395388,1,1,1,1,1,1,1,1,0,0
4703,,0,395575,0,0,0,0,0,0,0,0,0,0
4704,,0,395633,0,0,0,0,0,0,0,0,0,0
4705,0.85,2,395801,2,2,2,2,2,2,2,2,1,0
4706,0.8,1,395903,1,1,1,1,1,1,1,1,0,0
4707,1.0,1,396200,1,1,1,1,1,1,1,1,1,1
4708,0.65,2,396338,2,2,2,2,2,2,1,0,0,0
4709,,0,396518,0,0,0,0,0,0,0,0,0,0
4710,,0,396863,0,0,0,0,0,0,0,0,0,0
4711,,0,396903,0,0,0,0,0,0,0,0,0,0
4712,0.0,1,397133,0,0,0,0,0,0,0,0,0,0
4713,,0,397279,0,0,0,0,0,0,0,0,0,0
4714,0.575,4,397303,4,4,4,4,3,2,1,1,0,0
4715,0.0,1,397351,0,0,0,0,0,0,0,0,0,0
4716,0.26666666666666666,3,397354,2,2,1,1,1,1,0,0,0,0
4717,0.3,1,397681,1,1,1,0,0,0,0,0,0,0
4718,0.0,3,398028,0,0,0,0,0,0,0,0,0,0
4719,0.07142857142857142,7,398203,3,2,0,0,0,0,0,0,0,0
4720,,0,398237,0,0,0,0,0,0,0,0,0,0
4721,0.0,1,398377,0,0,0,0,0,0,0,0,0,0
4722,,0,398438,0,0,0,0,0,0,0,0,0,0
4723,0.0,2,398742,0,0,0,0,0,0,0,0,0,0
4724,,0,398905,0,0,0,0,0,0,0,0,0,0
4725,0.45,2,399205,2,1,1,1,1,1,1,1,0,0
4726,0.0,1,399296,0,0,0,0,0,0,0,0,0,0
4727,0.2,2,399462,1,1,1,1,0,0,0,0,0,0
4728,,0,399764,0,0,0,0,0,0,0,0,0,0
4729,,0,400044,0,0,0,0,0,0,0,0,0,0
4730,,0,400161,0,0,0,0,0,0,0,0,0,0
4731,,0,400573,0,0,0,0,0,0,0,0,0,0
4732,,0,400794,0,0,0,0,0,0,0,0,0,0
4733,0.8,1,400803,1,1,1,1,1,1,1,1,0,0
4734,,0,400815,0,0,0,0,0,0,0,0,0,0
4735,,0,401244,0,0,0,0,0,0,0,0,0,0
4736,,0,401250,0,0,0,0,0,0,0,0,0,0
4737,,0,401446,0,0,0,0,0,0,0,0,0,0
4738,0.5333333333333333,3,401862,2,2,2,2,2,2,2,1,1,0
4739,,0,402118,0,0,0,0,0,0,0,0,0,0
4740,0.8,1,402615,1,1,1,1,1,1,1,1,0,0
4741,,0,402720,0,0,0,0,0,0,0,0,0,0
4742,,0,402765,0,0,0,0,0,0,0,0,0,0
4743,,0,402774,0,0,0,0,0,0,0,0,0,0
4744,0.0,3,403122,0,0,0,0,0,0,0,0,0,0
4745,,0,403565,0,0,0,0,0,0,0,0,0,0
4746,0.1,2,403584,1,1,0,0,0,0,0,0,0,0
4747,,0,404249,0,0,0,0,0,0,0,0,0,0
4748,0.6,1,404484,1,1,1,1,1,1,0,0,0,0
4749,0.2333333333333333,3,404678,1,1,1,1,1,1,1,0,0,0
4750,,0,404805,0,0,0,0,0,0,0,0,0,0
4751,,0,404839,0,0,0,0,0,0,0,0,0,0
4752,,0,404922,0,0,0,0,0,0,0,0,0,0
4753,0.0,2,404923,0,0,0,0,0,0,0,0,0,0
4754,0.0,2,405195,0,0,0,0,0,0,0,0,0,0
4755,0.575,4,405249,4,4,4,4,2,2,2,1,0,0
4756,,0,405279,0,0,0,0,0,0,0,0,0,0
4757,,0,406129,0,0,0,0,0,0,0,0,0,0
4758,,0,406417,0,0,0,0,0,0,0,0,0,0
4759,0.8,2,406611,2,2,2,2,2,2,2,1,1,0
4760,0.7,2,406997,2,2,2,2,1,1,1,1,1,1
4761,,0,407002,0,0,0,0,0,0,0,0,0,0
4762,,0,407083,0,0,0,0,0,0,0,0,0,0
4763,,0,407298,0,0,0,0,0,0,0,0,0,0
4764,,0,407646,0,0,0,0,0,0,0,0,0,0
4765,0.5,1,407650,1,1,1,1,1,0,0,0,0,0
4766,0.0,1,407868,0,0,0,0,0,0,0,0,0,0
4767,,0,407943,0,0,0,0,0,0,0,0,0,0
4768,,0,408112,0,0,0,0,0,0,0,0,0,0
4769,0.8,1,408120,1,1,1,1,1,1,1,1,0,0
4770,0.0,1,408696,0,0,0,0,0,0,0,0,0,0
4771,0.8666666666666667,3,408774,3,3,3,3,3,3,3,3,2,0
4772,,0,409198,0,0,0,0,0,0,0,0,0,0
4773,0.4636363636363636,11,409211,10,10,7,6,6,4,4,2,1,1
4774,,0,409475,0,0,0,0,0,0,0,0,0,0
4775,0.475,4,409542,3,3,3,2,2,2,2,1,1,0
4776,,0,410428,0,0,0,0,0,0,0,0,0,0
4777,0.7,5,410456,4,4,4,4,4,4,4,4,2,1
4778,0.19999999999999998,12,410496,6,6,5,3,2,2,0,0,0,0
4779,0.9,1,410510,1,1,1,1,1,1,1,1,1,0
4780,0.1,4,410650,2,2,0,0,0,0,0,0,0,0
4781,,0,410712,0,0,0,0,0,0,0,0,0,0
4782,,0,410735,0,0,0,0,0,0,0,0,0,0
4783,0.0,1,410880,0,0,0,0,0,0,0,0,0,0
4784,0.625,4,411530,4,4,3,3,3,3,2,2,1,0
4785,0.8,1,411754,1,1,1,1,1,1,1,1,0,0
4786,,0,411774,0,0,0,0,0,0,0,0,0,0
4787,0.64,5,411817,5,5,5,5,5,2,2,2,1,0
4788,0.39999999999999997,3,411938,2,2,2,2,1,1,1,1,0,0
4789,0.0,1,411953,0,0,0,0,0,0,0,0,0,0
4790,,0,412286,0,0,0,0,0,0,0,0,0,0
4791,,0,412362,0,0,0,0,0,0,0,0,0,0
4792,0.375,8,412894,7,6,5,3,3,2,2,1,1,0
4793,,0,413395,0,0,0,0,0,0,0,0,0,0
4794,0.15,2,413404,1,1,1,0,0,0,0,0,0,0
4795,,0,413552,0,0,0,0,0,0,0,0,0,0
4796,0.85,2,413689,2,2,2,2,2,2,2,2,1,0
4797,,0,414034,0,0,0,0,0,0,0,0,0,0
4798,0.9,2,414170,2,2,2,2,2,2,2,2,2,0
4799,0.4,1,414385,1,1,1,1,0,0,0,0,0,0
4800,0.1,2,414510,1,1,0,0,0,0,0,0,0,0
4801,0.5857142857142856,7,414673,6,6,6,6,6,5,3,1,1,1
4802,0.5333333333333333,6,414795,6,5,4,3,3,3,3,3,2,0
4803,,0,415536,0,0,0,0,0,0,0,0,0,0
4804,,0,415727,0,0,0,0,0,0,0,0,0,0
4805,0.0,1,415748,0,0,0,0,0,0,0,0,0,0
4806,,0,415882,0,0,0,0,0,0,0,0,0,0
4807,0.65,2,415990,2,2,2,2,2,2,1,0,0,0
4808,0.5,9,416104,7,6,6,6,6,6,4,3,1,0
4809,0.0,1,416343,0,0,0,0,0,0,0,0,0,0
4810,,0,416451,0,0,0,0,0,0,0,0,0,0
4811,,0,417249,0,0,0,0,0,0,0,0,0,0
4812,,0,417285,0,0,0,0,0,0,0,0,0,0
4813,0.0,2,417632,0,0,0,0,0,0,0,0,0,0
4814,,0,417779,0,0,0,0,0,0,0,0,0,0
4815,,0,417876,0,0,0,0,0,0,0,0,0,0
4816,,0,417911,0,0,0,0,0,0,0,0,0,0
4817,0.0,1,418062,0,0,0,0,0,0,0,0,0,0
4818,,0,419379,0,0,0,0,0,0,0,0,0,0
4819,0.8,1,419408,1,1,1,1,1,1,1,1,0,0
4820,0.5,1,419974,1,1,1,1,1,0,0,0,0,0
4821,0.3,1,420069,1,1,1,0,0,0,0,0,0,0
4822,0.0,2,420281,0,0,0,0,0,0,0,0,0,0
4823,0.0,1,420840,0,0,0,0,0,0,0,0,0,0
4824,0.85,2,420916,2,2,2,2,2,2,2,2,1,0
4825,,0,421060,0,0,0,0,0,0,0,0,0,0
4826,,0,421455,0,0,0,0,0,0,0,0,0,0
4827,,0,421757,0,0,0,0,0,0,0,0,0,0
4828,,0,422670,0,0,0,0,0,0,0,0,0,0
4829,0.15,2,422706,1,1,1,0,0,0,0,0,0,0
4830,0.6,1,422836,1,1,1,1,1,1,0,0,0,0
4831,,0,422886,0,0,0,0,0,0,0,0,0,0
4832,,0,422998,0,0,0,0,0,0,0,0,0,0
4833,0.7,1,423104,1,1,1,1,1,1,1,0,0,0
4834,,0,423123,0,0,0,0,0,0,0,0,0,0
4835,,0,423229,0,0,0,0,0,0,0,0,0,0
4836,,0,423506,0,0,0,0,0,0,0,0,0,0
4837,,0,423617,0,0,0,0,0,0,0,0,0,0
4838,,0,423944,0,0,0,0,0,0,0,0,0,0
4839,0.1,2,424135,1,1,0,0,0,0,0,0,0,0
4840,0.0,1,424162,0,0,0,0,0,0,0,0,0,0
4841,,0,424349,0,0,0,0,0,0,0,0,0,0
4842,0.6,1,424521,1,1,1,1,1,1,0,0,0,0
4843,,0,424551,0,0,0,0,0,0,0,0,0,0
4844,0.9,2,424642,2,2,2,2,2,2,2,2,2,0
4845,0.05,2,424975,1,0,0,0,0,0,0,0,0,0
4846,0.0,2,425221,0,0,0,0,0,0,0,0,0,0
4847,,0,425226,0,0,0,0,0,0,0,0,0,0
4848,,0,425227,0,0,0,0,0,0,0,0,0,0
4849,,0,425361,0,0,0,0,0,0,0,0,0,0
4850,0.8,1,425702,1,1,1,1,1,1,1,1,0,0
4851,0.0625,8,425906,1,1,1,1,1,0,0,0,0,0
4852,,0,425925,0,0,0,0,0,0,0,0,0,0
4853,,0,426203,0,0,0,0,0,0,0,0,0,0
4854,0.9,1,426241,1,1,1,1,1,1,1,1,1,0
4855,0.6,1,426268,1,1,1,1,1,1,0,0,0,0
4856,0.5,1,426376,1,1,1,1,1,0,0,0,0,0
4857,,0,426795,0,0,0,0,0,0,0,0,0,0
4858,0.0,1,426836,0,0,0,0,0,0,0,0,0,0
4859,,0,427034,0,0,0,0,0,0,0,0,0,0
4860,,0,427077,0,0,0,0,0,0,0,0,0,0
4861,,0,427160,0,0,0,0,0,0,0,0,0,0
4862,0.4,10,427256,6,6,5,5,5,4,4,3,2,0
4863,,0,427338,0,0,0,0,0,0,0,0,0,0
4864,0.5,2,427655,2,2,2,2,2,0,0,0,0,0
4865,0.75,2,427997,2,2,2,2,2,2,2,1,0,0
4866,0.4,1,428111,1,1,1,1,0,0,0,0,0,0
4867,0.9,2,428218,2,2,2,2,2,2,2,2,1,1
4868,,0,428454,0,0,0,0,0,0,0,0,0,0
4869,0.0,2,428562,0,0,0,0,0,0,0,0,0,0
4870,,0,429011,0,0,0,0,0,0,0,0,0,0
4871,,0,429109,0,0,0,0,0,0,0,0,0,0
4872,,0,429281,0,0,0,0,0,0,0,0,0,0
4873,0.7285714285714285,7,429690,6,6,6,6,6,6,6,5,4,0
4874,,0,429718,0,0,0,0,0,0,0,0,0,0
4875,,0,429761,0,0,0,0,0,0,0,0,0,0
4876,0.425,4,430073,3,3,3,3,1,1,1,1,1,0
4877,,0,430377,0,0,0,0,0,0,0,0,0,0
4878,0.0,1,430961,0,0,0,0,0,0,0,0,0,0
4879,0.9,1,431545,1,1,1,1,1,1,1,1,1,0
4880,,0,431693,0,0,0,0,0,0,0,0,0,0
4881,,0,431727,0,0,0,0,0,0,0,0,0,0
4882,0.9,1,431848,1,1,1,1,1,1,1,1,1,0
4883,0.16666666666666666,3,431876,2,2,1,0,0,0,0,0,0,0
4884,,0,432085,0,0,0,0,0,0,0,0,0,0
4885,,0,432553,0,0,0,0,0,0,0,0,0,0
4886,1.0,1,432898,1,1,1,1,1,1,1,1,1,1
4887,0.42000000000000004,5,433103,4,3,3,3,3,3,2,0,0,0
4888,,0,433204,0,0,0,0,0,0,0,0,0,0
4889,,0,433515,0,0,0,0,0,0,0,0,0,0
4890,,0,433915,0,0,0,0,0,0,0,0,0,0
4891,,0,433980,0,0,0,0,0,0,0,0,0,0
4892,1.0,1,434204,1,1,1,1,1,1,1,1,1,1
4893,0.8,1,434230,1,1,1,1,1,1,1,1,0,0
4894,,0,434247,0,0,0,0,0,0,0,0,0,0
4895,0.4,2,434459,1,1,1,1,1,1,1,1,0,0
4896,,0,434548,0,0,0,0,0,0,0,0,0,0
4897,,0,435205,0,0,0,0,0,0,0,0,0,0
4898,0.5,1,435206,1,1,1,1,1,0,0,0,0,0
4899,0.0,1,435208,0,0,0,0,0,0,0,0,0,0
4900,0.36,5,436617,3,3,3,3,2,1,1,1,1,0
4901,,0,436738,0,0,0,0,0,0,0,0,0,0
4902,,0,436883,0,0,0,0,0,0,0,0,0,0
4903,,0,437205,0,0,0,0,0,0,0,0,0,0
4904,0.9,1,437239,1,1,1,1,1,1,1,1,1,0
4905,0.3,1,437331,1,1,1,0,0,0,0,0,0,0
4906,,0,437351,0,0,0,0,0,0,0,0,0,0
4907,0.0,1,437514,0,0,0,0,0,0,0,0,0,0
4908,,0,438304,0,0,0,0,0,0,0,0,0,0
4909,0.4666666666666666,3,438774,3,3,2,2,2,2,0,0,0,0
4910,0.65,2,438862,2,2,2,2,2,2,1,0,0,0
4911,,0,438876,0,0,0,0,0,0,0,0,0,0
4912,,0,438907,0,0,0,0,0,0,0,0,0,0
4913,0.6666666666666666,6,438955,5,5,5,5,5,5,4,4,2,0
4914,0.6375,8,439180,7,7,7,7,7,7,5,3,1,0
4915,0.0,1,439426,0,0,0,0,0,0,0,0,0,0
4916,,0,439522,0,0,0,0,0,0,0,0,0,0
4917,,0,439525,0,0,0,0,0,0,0,0,0,0
4918,0.15,2,439593,2,1,0,0,0,0,0,0,0,0
4919,0.32857142857142857,7,439715,5,4,4,4,3,2,1,0,0,0
4920,,0,439773,0,0,0,0,0,0,0,0,0,0
4921,0.6,3,439854,3,3,3,3,3,2,1,0,0,0
4922,0.43333333333333335,3,439994,2,2,2,2,2,1,1,1,0,0
4923,0.0,1,440171,0,0,0,0,0,0,0,0,0,0
4924,0.85,2,440184,2,2,2,2,2,2,2,2,1,0
4925,0.825,4,440336,4,4,4,3,3,3,3,3,3,3
4926,0.8,1,440475,1,1,1,1,1,1,1,1,0,0
4927,0.7,2,441247,2,2,2,2,2,2,2,0,0,0
4928,,0,441286,0,0,0,0,0,0,0,0,0,0
4929,1.0,1,441442,1,1,1,1,1,1,1,1,1,1
4930,,0,441468,0,0,0,0,0,0,0,0,0,0
4931,,0,441491,0,0,0,0,0,0,0,0,0,0
4932,0.16666666666666666,9,441543,4,4,3,2,1,1,0,0,0,0
4933,0.7857142857142857,7,441553,7,7,7,7,7,6,5,5,4,0
4934,,0,441586,0,0,0,0,0,0,0,0,0,0
4935,0.4,1,442161,1,1,1,1,0,0,0,0,0,0
4936,,0,442306,0,0,0,0,0,0,0,0,0,0
4937,0.8,1,442456,1,1,1,1,1,1,1,1,0,0
4938,,0,442463,0,0,0,0,0,0,0,0,0,0
4939,,0,442480,0,0,0,0,0,0,0,0,0,0
4940,0.8,1,442746,1,1,1,1,1,1,1,1,0,0
4941,1.0,1,442836,1,1,1,1,1,1,1,1,1,1
4942,,0,443426,0,0,0,0,0,0,0,0,0,0
4943,,0,443844,0,0,0,0,0,0,0,0,0,0
4944,0.9,1,443969,1,1,1,1,1,1,1,1,1,0
4945,,0,444142,0,0,0,0,0,0,0,0,0,0
4946,0.7,1,445602,1,1,1,1,1,1,1,0,0,0
4947,,0,445722,0,0,0,0,0,0,0,0,0,0
4948,,0,445792,0,0,0,0,0,0,0,0,0,0
4949,0.8666666666666667,3,445834,3,3,3,3,3,3,3,2,2,1
4950,,0,445999,0,0,0,0,0,0,0,0,0,0
4951,,0,446206,0,0,0,0,0,0,0,0,0,0
4952,,0,446651,0,0,0,0,0,0,0,0,0,0
4953,,0,447088,0,0,0,0,0,0,0,0,0,0
4954,0.5,2,447187,2,2,1,1,1,1,1,1,0,0
4955,0.95,2,447314,2,2,2,2,2,2,2,2,2,1
4956,,0,447465,0,0,0,0,0,0,0,0,0,0
4957,,0,447611,0,0,0,0,0,0,0,0,0,0
4958,0.75,4,447917,3,3,3,3,3,3,3,3,3,3
4959,0.54,5,448076,4,4,4,3,3,3,3,2,1,0
4960,0.7,1,448256,1,1,1,1,1,1,1,0,0,0
4961,0.7,1,448263,1,1,1,1,1,1,1,0,0,0
4962,,0,448365,0,0,0,0,0,0,0,0,0,0
4963,0.31666666666666665,6,448410,4,4,3,3,3,2,0,0,0,0
4964,0.4,1,448810,1,1,1,1,0,0,0,0,0,0
4965,,0,449312,0,0,0,0,0,0,0,0,0,0
4966,0.45,12,449432,9,8,8,7,7,5,4,4,2,0
4967,,0,449579,0,0,0,0,0,0,0,0,0,0
4968,0.3,1,449603,1,1,1,0,0,0,0,0,0,0
4969,0.9,1,449661,1,1,1,1,1,1,1,1,1,0
4970,,0,449909,0,0,0,0,0,0,0,0,0,0
4971,0.0,1,450075,0,0,0,0,0,0,0,0,0,0
4972,0.4,2,450202,1,1,1,1,1,1,1,1,0,0
4973,0.1,4,450303,2,1,1,0,0,0,0,0,0,0
4974,0.31428571428571433,7,450399,5,3,3,2,2,2,2,2,1,0
4975,,0,450559,0,0,0,0,0,0,0,0,0,0
4976,,0,450686,0,0,0,0,0,0,0,0,0,0
4977,0.8,1,451043,1,1,1,1,1,1,1,1,0,0
4978,,0,451084,0,0,0,0,0,0,0,0,0,0
4979,0.95,2,451144,2,2,2,2,2,2,2,2,2,1
4980,,0,451155,0,0,0,0,0,0,0,0,0,0
4981,0.4,1,451435,1,1,1,1,0,0,0,0,0,0
